Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,Av,e_Av,FeH,e_FeH,Nc,n_members,mass_total,e_mass_total,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,rh,e_rh,stellar_dens,e_stellar_dens,t_relax,e_t_relax,tau,e_tau,bin_frac,e_bin_frac,bin_frac_0.5,e_bin_frac_0.5,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval
NGC_7082,322.1874,47.1038,1.295,0.016,8.225,0.099,0.985,0.052,0.028,0.065,451,640.0,847,169,-2.08602,0.25204,2.38706,0.24142,-0.0667,0.01884,1.85676,0.05084,3.7185414498000644,0.2203036674678431,2.9714846022867163,0.5281336496140333,58.27569429362126,7.785896241519632,2.8807962538617367,0.7611741428464945,0.4611872146118721,0.10062099882957086,0.3036529680365297,0.10018880399920783,0.6059,0.2423,1.22732,5.98479,0.23339,1e-05
NGC_7086,322.6064,51.5921,1.555,0.025,7.741,0.23,2.325,0.045,-0.005,0.047,845,1329.0,2152,430,-1.88799,0.20815,1.89164,0.16028,0.03201,0.01946,2.25799,0.06044,2.635783849645983,0.12398249060209376,17.326346440930443,2.4449997124041145,40.03121916685879,4.896220832793818,1.375945344331176,0.7478742814588388,0.5973557692307693,0.14436529382455818,0.42908653846153844,0.15174741627727065,0.66229,0.25274,1.4602,3.71405,0.13932,0.00199
NGC_7092,322.8179,48.2639,0.327,0.023,8.565,0.142,0.047,0.004,0.179,0.132,282,389.0,331,66,-1.59382,0.53291,0.85021,0.57971,-0.2,0.09417,1.47435,0.10733,4.300182099660772,0.5283987930170746,1.1678859961821297,0.43052331491696344,77.41291678728956,16.22212663992863,4.744457588483327,1.8425364109152875,0.37943262411347517,0.16765033465509196,0.25886524822695034,0.14472988316202845,0.62459,0.23362,1.4196,5.28052,0.2891,0.00066
NGC_7128,325.991,53.7117,3.133,0.184,7.189,0.09,2.941,0.031,-0.046,0.031,249,380.0,1366,273,-1.54877,0.25492,1.24693,0.19876,0.2,0.04321,2.03885,0.1202,1.159550154398143,0.11724795983036591,58.18705448703115,17.650758963549492,5.236715099784236,0.9511513745572239,2.9508086846314816,0.8131354983967678,0.5833333333333334,0.1012832360276645,0.37083333333333335,0.09362163936915704,0.62352,0.27616,,,,
NGC_7142,326.3063,65.757,2.168,0.069,9.502,0.031,1.429,0.065,-0.099,0.067,527,889.0,3434,686,-0.16072,0.99754,1.79578,0.18345,-0.00757,0.05805,1.9488,0.0841,3.1155522584317548,0.16790765431197208,7.017913822273666,1.1346573740233243,29.106516753598548,3.7401404033820063,109.14648762487207,16.043775985351992,0.7228682170542635,0.2647617994324802,0.4689922480620155,0.1899601861454089,0.66219,0.26825,1.6312,5.10141,0.33868,0.0
NGC_7160,328.4459,62.5841,0.894,0.015,7.26,0.136,1.188,0.079,-0.036,0.055,69,122.0,205,41,-1.47318,0.23709,1.50322,0.38254,-0.19262,0.04827,1.17253,0.06778,0.8304736336289709,0.11788160424644188,50.85031822013592,21.653849726828646,3.399235375971492,0.7996073947235043,5.353265241568971,2.0966614525042964,0.7941176470588235,0.3387984967934258,0.5882352941176471,0.3513311164980651,0.68815,0.23607,1.02357,1.03982,0.20238,0.51738
NGC_7209,331.1915,46.5209,1.178,0.017,8.625,0.095,0.699,0.089,0.048,0.064,410,616.0,1087,217,-1.3171,0.37601,2.1028,0.28701,-0.04673,0.03488,1.89418,0.08294,5.233713920868617,0.4398672753085971,1.0257987433291,0.2586396419819606,83.24822469457544,13.386209595702418,5.0655314870163295,1.3752322337698908,0.5172413793103449,0.07480487467155479,0.35960591133004927,0.09733636588958898,0.61968,0.23211,1.33706,7.02632,0.23281,2e-05
NGC_7226,332.6055,55.395,4.098,0.25,8.591,0.311,1.856,0.151,-0.126,0.032,97,154.0,432,86,-1.81493,0.83041,1.60014,0.38346,0.14503,0.05007,1.72473,0.23,1.342460996699491,0.1617551328108961,15.195922896663635,5.492938414696132,5.731523518823559,1.1826061341351948,68.03461337912847,50.701923663310026,0.6041666666666666,0.10640309007025502,0.3958333333333333,0.09259154845011723,0.68311,0.24664,,,,
NGC_7235,333.0843,57.2744,3.112,0.104,7.148,0.055,2.702,0.03,-0.125,0.038,308,391.0,1635,327,-1.11327,0.23223,1.47581,0.21159,0.13337,0.04747,2.01997,0.12666,3.1021371507947046,0.24152896927737388,3.126836433650247,0.7303560844094319,21.429690239378644,3.294846533177905,0.6561212544016135,0.130694608386259,0.43223443223443225,0.08184260289183731,0.2857142857142857,0.07388660914701901,0.61455,0.26814,,,,
NGC_7243,333.7764,49.837,0.864,0.005,8.13,0.084,0.803,0.042,-0.004,0.037,371,501.0,587,117,-1.58348,0.198,2.36433,0.24041,-0.14158,0.02051,1.67917,0.03969,3.283803890732156,0.2118151054562653,3.3776720281150467,0.6536096374552545,47.57606066790429,6.608346970657758,2.8353816260825733,0.6751756970219177,0.37637362637362637,0.14310812980819598,0.20604395604395603,0.15686601944363324,0.52607,0.24656,1.10189,3.39326,0.14528,0.04271
NGC_7245,333.8087,54.3372,2.798,0.094,8.796,0.043,1.288,0.074,-0.085,0.033,522,815.0,1186,237,-2.28948,0.52831,1.65815,0.1759,0.03788,0.02658,2.06282,0.10409,3.048868320068346,0.16772391291300648,6.865196878826881,1.1330017198734166,44.6152344983466,5.781474940010481,14.012538537679394,2.2851842133811964,0.6332665330661322,0.19580328853307816,0.40480961923847697,0.14670793005443689,0.63376,0.26959,1.23325,4.55327,0.24517,0.0
NGC_7296,336.9918,52.3319,2.41,0.058,8.4,0.176,0.793,0.076,-0.089,0.057,211,327.0,642,128,-2.01106,0.52478,1.55355,0.24275,0.03305,0.03796,1.84449,0.12405,2.430981222461663,0.40802509644827134,5.433933641970287,2.7361560153639544,20.568483417869302,5.56960769040264,12.212307443762858,5.952235878610704,0.5571428571428572,0.06785359514412705,0.3238095238095238,0.06451658822124198,0.57248,0.263,1.67885,3.91729,0.32359,5e-05
NGC_7423,343.7852,57.0933,3.688,0.125,9.124,0.042,2.111,0.098,-0.186,0.059,240,419.0,776,155,-2.5822,1.46805,1.62208,0.18444,0.11605,0.03529,2.08226,0.29385,2.088278456905773,0.18194930420448932,10.983991520444677,2.871067708318217,18.16215983021755,2.987384145057635,73.2541961096791,13.977454335601092,0.8138528138528138,0.3192676069571222,0.5541125541125541,0.2380674388052418,0.76736,0.28671,,,0.4181,0.09979
NGC_743,29.5908,60.1331,1.045,0.025,7.823,0.304,1.768,0.089,0.001,0.055,77,127.0,178,35,-1.94908,0.42584,1.37749,0.31383,0.01777,0.04463,1.54888,0.11172,2.3891579194522308,0.26980483273598793,2.2232102756681664,0.7531936734024323,18.340310370300163,3.5920722711408586,3.6273822131116638,2.6366354524125692,0.6933333333333334,0.2136811635480556,0.4266666666666667,0.1543148436449966,0.57795,0.23557,1.22811,1.66916,0.18769,0.51628
NGC_744,29.6555,55.4796,1.265,0.026,8.343,0.135,1.268,0.112,-0.046,0.041,129,195.0,315,63,-1.51319,0.50189,2.21429,0.44258,0.01204,0.04209,1.67217,0.13341,1.4143278885270898,0.16991056468221663,16.45491664631269,5.930444139269853,8.692639158567054,1.7914651897727345,25.342435396991668,9.451748032991572,0.5234375,0.06967611718081235,0.4609375,0.12929283242666179,0.59651,0.20233,1.36121,1.28271,0.15441,0.51859
NGC_7510,347.7746,60.5894,2.95,0.115,7.02,0.031,3.065,0.038,-0.187,0.056,481,826.0,2997,599,-1.13481,0.16524,1.85802,0.27022,0.12583,0.03904,2.17257,0.07601,2.1019970809658597,0.25901381509799504,21.232205661571516,7.848870925389563,16.24575034499009,3.4135526198587245,0.6445553611340673,0.14303527774747637,0.7389473684210527,0.2805098225120588,0.5326315789473685,0.25198791519241087,0.70225,0.24897,,,,
NGC_7762,357.3992,68.0458,0.931,0.014,9.206,0.024,2.543,0.04,-0.052,0.051,491,815.0,1394,278,-2.94781,0.96977,1.71415,0.12501,0.11735,0.01731,2.46201,0.17612,2.201572013361442,0.10382223601349957,18.233511364732568,2.579580284599079,25.25140106321793,3.087128642374008,63.63770663615185,8.537979299511617,0.659877800407332,0.22220098434223035,0.5030549898167006,0.24435711034078925,0.71479,0.25256,1.18664,3.00478,0.16339,0.00574
NGC_7790,354.3582,61.2169,2.853,0.074,7.457,0.295,1.931,0.033,-0.109,0.048,369,535.0,1273,254,-1.66282,0.26095,1.6712,0.21389,0.09764,0.03196,2.07218,0.09567,3.1709108819029264,0.4414649086928533,4.0060195419708124,1.673194659690286,32.334980473448425,7.483644995379916,0.8857831141288219,0.6356459415887231,0.4697802197802198,0.06614679700419576,0.2967032967032967,0.07402035912159617,0.60616,0.27833,0.99877,5.91121,0.18652,0.08554
NGC_886,35.7879,63.8207,0.988,0.013,8.51,0.11,1.825,0.082,-0.017,0.077,224,367.0,613,122,-1.49548,0.37535,2.08716,0.25791,-0.05621,0.0322,1.7342,0.0787,4.258409302758788,0.4000949942043362,1.1345803279321778,0.31979540536483614,53.50482286594867,9.230775622429773,6.047934365475085,1.853441902871865,0.6457399103139013,0.12953082958607506,0.5201793721973094,0.21979383408176026,0.7691,0.25431,1.123,4.71547,0.2083,0.01314
NGC_957,38.3705,57.5497,2.05,0.07,7.375,0.079,2.291,0.014,-0.029,0.052,552,866.0,2071,414,-1.42264,0.20146,1.73459,0.20728,0.05749,0.03086,2.13163,0.08129,5.356933231940257,0.5635266232745594,1.3448708564147938,0.42442410590655955,82.68574868485615,15.44457671133406,0.28679352166233346,0.07477467817401452,0.5919117647058824,0.13934762694982156,0.4007352941176471,0.12524218163707515,0.66122,0.268,1.40625,4.41725,0.192,0.00894
Patchick_3,79.1101,45.5825,1.587,0.049,9.141,0.037,1.365,0.081,-0.123,0.074,77,130.0,213,42,-3.0,2.65107,1.71937,0.2643,0.12303,0.05165,1.85575,0.54973,1.9706923606622093,0.23932478301487942,4.055068956807854,1.4773668141773855,12.780671638640541,2.6472853380340764,108.25459084550494,24.245630646666083,0.6883116883116883,0.23645846320533195,0.5844155844155844,0.34752225270427206,0.70495,0.22685,1.6919,1.39512,0.39247,0.03502
Pismis_11,138.9667,-50.0076,2.211,0.19,6.833,0.101,3.411,0.085,0.006,0.13,68,124.0,467,93,-1.32005,0.21777,2.40552,0.80237,0.14617,0.04718,1.67125,0.0997,0.5722523815442128,0.1087484511203184,157.9684109936878,90.05897000451806,1.3038918298236328,0.3937022735844667,5.2210570165611365,1.9898654722899665,0.8507462686567164,0.3335564977007313,0.6865671641791045,0.3483440066606115,0.70411,0.16363,,,,
Pismis_12,140.0067,-45.1311,2.099,0.09,9.072,0.041,2.022,0.119,-0.128,0.081,281,467.0,911,182,-1.41152,0.57579,1.94637,0.2237,0.03421,0.03142,1.85632,0.09405,1.9927838946357879,0.13414541111105488,14.087945320405082,2.8450147883112997,17.054885434051258,2.4223750131333266,69.20718642267369,11.803056159700953,0.6678571428571428,0.1700254127109138,0.4714285714285714,0.158480626885019,0.67928,0.25586,1.28506,2.2192,0.19448,0.02754
Pismis_15,143.6816,-48.0463,2.089,0.103,9.091,0.049,2.183,0.048,-0.042,0.048,193,306.0,554,110,-2.16342,0.97081,1.63294,0.19834,0.09921,0.03247,1.92848,0.18875,1.5505194171289791,0.16643823393265728,19.597523295754346,6.311002230799151,10.70008768901887,2.0240438202245614,115.2424979184423,25.382641290412828,0.6451612903225806,0.15746345967954764,0.3817204301075269,0.11574689371953484,0.6424,0.27445,1.27803,1.79985,0.21097,0.09095
Pismis_27,92.7173,20.62,1.763,0.067,6.948,0.023,2.161,0.196,-0.098,0.057,63,110.0,205,41,-1.60816,0.25233,1.8728,0.34709,0.02455,0.03559,1.43308,0.08101,0.9565612730019095,0.3664946776584734,30.003069862266063,34.48592075056934,3.892402560440224,2.27060094199738,2.279199024927231,1.3350199045967155,0.746031746031746,0.2919816388326873,0.6349206349206349,0.39790069848555737,0.76374,0.21628,1.37283,1.11705,0.26064,0.32925
Pismis_4,128.8007,-44.4462,0.677,0.003,8.306,0.058,0.207,0.028,-0.051,0.025,137,190.0,235,47,-2.13578,0.62627,1.32249,0.29855,-0.05107,0.05031,1.54473,0.12028,3.552591906245111,0.43945670339653337,1.0116470642568443,0.37542315210275684,39.27189923900813,8.277802098444722,5.15131485331587,1.2854007496236246,0.4393939393939394,0.12355442597653171,0.2803030303030303,0.10417140102827341,0.5668,0.23702,1.19622,3.55058,0.22147,0.0753
Pismis_5,129.3686,-39.6462,0.905,0.011,7.002,0.087,1.586,0.122,-0.051,0.058,201,327.0,332,66,-1.59566,0.19591,1.87341,0.29049,-0.2,0.02938,1.37069,0.05276,1.6237345683055124,0.38561865919803845,18.235347064162912,12.992068202806736,15.613522436736755,5.77451088998901,0.6434267439323325,0.27063110535493035,0.6598984771573604,0.17089799870089595,0.5076142131979695,0.16021630075397947,0.72733,0.22001,1.06545,2.28093,0.11378,0.71518
Pismis_8,130.4128,-46.2724,1.747,0.072,7.146,0.131,2.227,0.059,-0.037,0.123,78,126.0,250,50,-1.73509,0.41254,1.28454,0.2869,0.12316,0.04991,1.62109,0.13416,0.7019836317690437,0.1414877673707512,86.95628525482503,52.57922023860182,2.4502569259022224,0.780260602981815,5.712002311991295,2.505415431440693,0.6153846153846154,0.16408517746363868,0.4230769230769231,0.16207579507002273,0.691,0.2527,1.14527,1.00954,0.46133,0.02265
Pismis_Moreno_1,334.6217,63.2209,0.894,0.016,7.046,0.127,1.898,0.049,0.054,0.091,57,83.0,164,32,-1.3495,0.27412,1.72937,0.40645,-0.2,0.04887,1.13364,0.07912,0.8159623407591738,0.19999383429459192,36.47364255075633,26.819265767692084,2.795005765754359,1.0631558494872086,3.977565058730892,1.9084063714291475,0.5961538461538461,0.09672530682960344,0.5576923076923077,0.25521807331577473,0.73298,0.23198,1.00108,1.05572,0.31439,0.10037
Platais_8,137.2215,-58.3813,0.135,0.001,7.709,0.05,0.055,0.063,0.153,0.037,165,224.0,129,25,-1.32708,0.62807,0.05919,0.32097,-0.2,0.2023,1.18179,0.15563,3.8300396373081824,0.4698227054010303,0.951808553800406,0.3502689100768437,67.39066416813957,14.014359684896624,0.7592770331861728,0.18047945608235277,0.3575757575757576,0.26104247546080894,0.2545454545454545,0.16576055921066518,0.57851,0.19413,1.13915,2.29293,0.19504,0.36426
Platais_9,139.4009,-43.8957,0.187,0.002,7.836,0.071,0.253,0.092,-0.005,0.042,174,215.0,136,27,-1.46328,0.50445,0.13866,0.38546,-0.2,0.14972,1.20671,0.12744,4.213294443854034,0.7525109116567963,0.6862532571249977,0.3677025693515489,73.3539224755497,20.95754350424828,0.9344943028522418,0.3076089422799003,0.23563218390804597,0.318539821823638,0.15517241379310345,0.222922210201234,0.57759,0.23601,1.09105,4.27594,0.19061,0.40665
Pozzo_1,122.3438,-47.3146,0.343,0.008,7.105,0.074,0.269,0.059,-0.042,0.044,668,812.0,610,122,-1.1162,0.30115,0.01648,0.27706,-0.2,0.15483,1.64677,0.10563,3.887610563387861,0.4367686704099016,3.2992798861089176,1.1120111433513626,89.30011210166295,17.49920095361775,0.14260934852655663,0.03703268528023766,0.23030303030303031,0.22202347152637697,0.1606060606060606,0.16604287033053405,0.69913,0.24298,1.15546,3.58429,0.07278,0.84385
RSG_1,75.5537,37.4988,0.31,0.014,8.383,0.105,0.736,0.069,-0.101,0.068,151,226.0,179,35,-2.90204,1.78845,0.47125,0.37488,-0.07251,0.1157,1.41786,0.25753,2.7915980189401366,0.37719638245024906,2.480054276047111,1.0053032293959032,35.84635543265265,8.06633029710685,6.738372158874143,2.225599043124844,0.4966887417218543,0.13550974656130763,0.3973509933774834,0.10117081389850902,0.65889,0.20603,1.22882,3.9679,0.35166,0.01388
RSG_5,303.5534,45.6018,0.329,0.01,7.758,0.03,0.069,0.006,0.077,0.054,309,432.0,259,51,-1.61568,0.67192,0.18933,0.38708,-0.2,0.1523,1.42434,0.14786,4.838231503196071,0.31987129057373453,0.9106158444497586,0.18061136503407488,113.6272001392327,15.878633453101425,0.5041011573672111,0.07858140318568599,0.4025974025974026,0.11707377982425587,0.3051948051948052,0.12763978968926876,0.67087,0.22177,1.11459,4.22408,0.145,0.38919
Roslund_3,299.6941,20.5111,1.617,0.028,8.02,0.075,1.149,0.059,0.112,0.08,183,288.0,496,99,-1.52326,0.27965,1.8407,0.31683,-0.03686,0.03678,1.62667,0.06933,2.3754107787460534,0.2711340049646893,5.129649718340499,1.7565245783727297,20.439789201451987,4.050668129744599,5.122990935623315,1.3466428267931456,0.5737704918032787,0.09937236905330736,0.4262295081967213,0.15873139711199294,0.59557,0.2341,1.39609,3.29558,0.24249,0.00824
Roslund_5,302.636,33.7857,0.533,0.001,8.333,0.138,0.353,0.023,0.049,0.015,238,381.0,346,69,-1.88084,0.44239,1.08524,0.60818,-0.2,0.0673,1.44526,0.08117,3.743114674665154,0.40950085002308756,1.734350896194933,0.5692196696808353,60.47500133192252,11.61240180514909,3.559787825234821,1.3216403386627564,0.614406779661017,0.22611994032887348,0.4745762711864407,0.19785416730607844,0.76134,0.22519,1.11232,6.11676,0.23205,0.02506
Roslund_6,306.7021,39.6764,0.347,0.004,8.514,0.102,0.062,0.006,0.07,0.016,405,618.0,502,100,-1.32218,0.73903,0.33251,0.4107,-0.2,0.1642,1.64433,0.12844,6.1548638624633885,0.32950991360961296,0.6327680052495515,0.10162856664448948,156.6400473403215,20.040949104281395,2.084957440435264,0.55762489803454,0.5297029702970297,0.1181657872436909,0.4034653465346535,0.10886512605991132,0.69018,0.21408,1.05557,5.19139,0.10103,0.41106
Roslund_7,313.1984,37.8073,1.219,0.02,8.034,0.163,1.127,0.064,-0.009,0.07,306,480.0,617,123,-1.84071,0.27015,1.89316,0.2479,-0.05065,0.02684,1.77671,0.06277,11.301613245390145,1.1577266005093623,0.07938369406653237,0.024395972222375165,286.1779137668477,52.41529235821389,0.37788868367354017,0.15781654254072594,0.5686274509803921,0.09602929303183226,0.45751633986928103,0.13011963345330732,0.68186,0.24347,1.15477,11.03114,0.14166,0.08094
Ruprecht_1,99.0778,-14.163,1.459,0.02,8.685,0.077,0.736,0.078,-0.065,0.059,191,285.0,403,80,-1.72605,0.47856,1.50468,0.20921,0.01592,0.03666,1.70998,0.10439,3.454455435847057,0.4652268825459522,1.6505073678875328,0.6668435112058325,39.440056894412486,8.877113740903745,12.276157939637583,3.5173997033476394,0.5240641711229946,0.10536037328981222,0.36363636363636365,0.08105124107211814,0.59322,0.25738,1.31722,4.16785,0.26085,0.00283
Ruprecht_105,188.7075,-61.5584,1.858,0.075,8.179,0.27,1.959,0.171,0.112,0.095,163,250.0,540,108,-1.5434,0.34908,2.04309,0.28199,0.0365,0.03221,1.74245,0.10351,5.238944931662632,0.7324053152904846,0.41506861799233236,0.17407997182252283,57.407533765183295,13.33711658543836,2.6304564142067144,1.7458039392884455,0.5432098765432098,0.08126340521149,0.4074074074074074,0.14043815701167922,0.66424,0.24477,1.32233,5.21087,0.38984,0.00013
Ruprecht_107,199.9324,-64.9404,3.26,0.084,8.09,0.223,1.652,0.09,0.131,0.03,167,273.0,533,106,-1.9268,0.5953,1.44219,0.27696,0.13686,0.04723,1.97092,0.20386,2.0314889435930765,0.25387559389668063,7.773751411777767,2.9144619704101538,14.950617231541418,3.1724646085183443,8.22888280636919,4.5719226401522866,0.6646341463414634,0.1750249232015546,0.47560975609756095,0.20717499982089543,0.67314,0.26687,,,0.48551,0.08932
Ruprecht_108,203.003,-58.511,0.961,0.013,8.242,0.193,0.804,0.067,-0.111,0.056,50,73.0,83,16,-2.41523,0.39428,1.56161,0.22775,-0.01479,0.02732,1.30612,0.0752,1.0894843973833956,0.18553570435365832,13.476316610103842,6.884920702912936,5.534192203918951,1.5109705034437966,31.546106253487746,16.453428826026038,0.5208333333333334,0.19168987803002838,0.25,0.23943950253320836,0.47248,0.24015,1.75079,1.96375,0.36,0.0779
Ruprecht_111,219.013,-59.9733,1.388,0.025,9.058,0.043,1.706,0.115,0.035,0.062,245,405.0,740,148,-1.61887,0.61569,1.58069,0.22175,0.05452,0.03487,1.88859,0.1077,1.9065407746082812,0.11836413402762179,13.951731843988552,2.5985040759045828,15.78706363829443,2.1572446662053166,72.39334438467135,12.216135082857871,0.6598360655737705,0.17360394389626096,0.4672131147540984,0.15956360173818268,0.68196,0.26627,1.13604,1.98654,0.27541,0.00059
Ruprecht_119,247.0378,-51.5041,1.882,0.04,7.997,0.16,1.972,0.083,0.18,0.05,331,527.0,874,174,-1.84016,0.274,2.05712,0.2547,0.04222,0.02579,2.00613,0.07595,4.067340046986724,0.3808519666895065,1.8697802043474476,0.5252396848134667,56.00137455718514,9.640740782711022,1.7733779862971486,0.7211455361173325,0.6067073170731707,0.116734329747507,0.4024390243902439,0.1051641769785369,0.69033,0.25737,1.20628,3.21885,0.21571,0.01355
Ruprecht_120,248.7919,-48.2856,1.755,0.082,7.391,0.385,2.407,0.081,0.177,0.057,55,79.0,221,44,-2.74133,0.97623,0.9528,0.31816,0.12996,0.048,1.60891,0.23514,1.3204170042510341,0.11819105742213805,8.192286961029605,2.1998847080409174,4.785055431287907,0.7997910518599164,5.141774509152165,4.638470011988048,0.6122448979591837,0.1655974818391175,0.42857142857142855,0.19248749265449872,0.67165,0.26782,0.92527,0.97447,0.28889,0.43447
Ruprecht_127,264.4668,-36.3057,2.137,0.084,7.125,0.064,2.989,0.044,0.153,0.04,165,268.0,913,182,-1.13982,0.30526,1.67127,0.31365,0.1065,0.05757,1.80485,0.15177,2.013805046000391,0.25388283286503366,7.8341865794681365,2.9629960744296575,11.111631776508975,2.375285792937267,1.2001130517864285,0.3115960155717627,0.6441717791411042,0.12886627333315254,0.44171779141104295,0.1360528165972368,0.69785,0.27407,,,,
Ruprecht_128,266.0588,-34.8722,1.702,0.109,8.716,0.422,2.759,0.149,0.134,0.097,311,520.0,846,169,-2.20313,0.71679,1.69321,0.18514,0.13661,0.0327,2.1553,0.20483,1.8229294452186682,0.13566864577932256,20.492981796436162,4.5754734429164365,16.894201160234083,2.53068005327482,30.77955516224658,30.26151568456814,0.6883116883116883,0.18891676627417453,0.5032467532467533,0.18656520378753536,0.73416,0.26541,1.67854,2.07309,0.29484,0.03853
Ruprecht_145,282.6172,-18.2013,0.588,0.001,8.985,0.02,0.691,0.073,0.062,0.039,265,400.0,496,99,-1.65978,0.45321,1.91475,0.24618,-0.06475,0.03101,1.78534,0.0699,3.0123527067477642,0.2180269009325475,3.4934450791499385,0.7585416566383137,37.91688564817219,5.591472623370366,25.4781177956893,3.936113175197825,0.5325670498084292,0.09299759313056301,0.41762452107279696,0.1490560132530861,0.67119,0.21602,1.32645,4.55717,0.22773,0.00181
