Cluster,Cluster.1,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,bin_frac_05,n_members,rh,e_rh,t_relax,e_t_relax,tau,e_tau,bin_frac_ref,bin_frac_ref_05,n_systems,bin_frac_corr,e_bin_frac,bin_frac_05_corr,e_bin_frac_05
Pismis_Moreno_1,Pismis_Moreno_1,334.6217,63.2209,0.894,0.016,7.046,0.127,0.054,0.091,1.898,0.049,57,-1.3495,0.27412,1.72937,0.40645,-0.2,0.04887,1.13364,0.07912,164,32,0.5789473684210527,0.73298,0.23198,1.00108,1.05572,0.31439,0.10037,0.5087719298245614,90.0,0.9353327553799876,0.1815528938223914,3.63551375534053,1.1163511095113536,3.057976952084063,1.2966877711117022,0.5253092065090553,0.3028381471033232,57,0.528155662374916,0.0659815228295833,0.3058828720473375,0.08609371845833641
Platais_8,Platais_8,137.2215,-58.3813,0.135,0.001,7.709,0.05,0.153,0.037,0.055,0.063,165,-1.32708,0.62807,0.05919,0.32097,-0.2,0.2023,1.18179,0.15563,129,25,0.3575757575757576,0.57851,0.19413,1.13915,2.29293,0.19504,0.36426,0.2545454545454545,224.0,3.8300396373081824,0.4518380939637803,67.39066416813957,13.596170415487531,0.7592770331861728,0.1763721121194291,0.2588403456879064,0.1818415633221003,165,0.33390554666802635,0.03764131441747874,0.24072750437606577,0.03404690272659511
Platais_9,Platais_9,139.4009,-43.8957,0.187,0.002,7.836,0.071,-0.005,0.042,0.253,0.092,174,-1.46328,0.50445,0.13866,0.38546,-0.2,0.14972,1.20671,0.12744,136,27,0.2356321839080459,0.57759,0.23601,1.09105,4.27594,0.19061,0.40665,0.1551724137931034,215.0,4.213294443854034,0.7619605050652031,73.3539224755497,21.189121117115576,0.9344943028522418,0.3101730200446035,0.3132986321796899,0.2266972448814451,174,0.38308679177431715,0.05286727082115635,0.28013465468862053,0.044950582746740624
Pozzo_1,Pozzo_1,122.3438,-47.3146,0.343,0.008,7.105,0.074,-0.042,0.044,0.269,0.059,668,-1.1162,0.30115,0.01648,0.27706,-0.2,0.15483,1.64677,0.10563,610,122,0.2290419161676646,0.69913,0.24298,1.15546,3.58429,0.07278,0.84385,0.1586826347305389,821.0,3.897057897226509,0.4522582142076463,90.44682232690803,18.157687428061703,0.1408013071386582,0.0370753990942095,0.4601455742528798,0.3230048817864508,668,0.4485163172688348,0.06518263759834513,0.31073893895182353,0.046172975137627796
RSG_1,RSG_1,75.5537,37.4988,0.31,0.014,8.383,0.105,-0.101,0.068,0.736,0.069,151,-2.90204,1.78845,0.47125,0.37488,-0.07251,0.1157,1.41786,0.25753,179,35,0.4966887417218543,0.65889,0.20603,1.22882,3.9679,0.35166,0.01388,0.3973509933774834,226.0,2.7915980189401366,0.3922118346181194,35.84635543265265,8.327771703297564,6.738372158874143,2.2593683916853338,0.526692854351741,0.3610638182494365,151,0.5166012728688426,0.04104405995658128,0.35840951098764534,0.04089971615018059
RSG_5,RSG_5,303.5534,45.6018,0.329,0.01,7.758,0.03,0.077,0.054,0.069,0.006,309,-1.61568,0.67192,0.18933,0.38708,-0.2,0.1523,1.42434,0.14786,259,51,0.4045307443365696,0.67087,0.22177,1.11459,4.22408,0.145,0.38919,0.3074433656957929,434.0,4.838381979072298,0.3401375656491704,114.05632476964306,16.45464093887779,0.5022045310882077,0.0803289777322048,0.3092134496358845,0.1765066936980995,309,0.30575686870878044,0.039364075103458664,0.1828680862156494,0.044585668349045766
Roslund_3,Roslund_3,299.6941,20.5111,1.617,0.028,8.02,0.075,0.112,0.08,1.149,0.059,183,-1.52326,0.27965,1.8407,0.31683,-0.03686,0.03678,1.62667,0.06933,496,99,0.5737704918032787,0.59557,0.2341,1.39609,3.29558,0.24249,0.00824,0.4262295081967213,288.0,2.375410778746053,0.2688602039964319,20.439789201451987,4.02534002472673,5.122990935623315,1.3418633235291615,0.5222699686551502,0.2811118242387057,183,0.5140540889459203,0.03973971322956832,0.2761971217399427,0.05610335499892054
Roslund_5,Roslund_5,302.636,33.7857,0.533,0.001,8.333,0.138,0.049,0.015,0.353,0.023,238,-1.88084,0.44239,1.08524,0.60818,-0.2,0.0673,1.44526,0.08117,346,69,0.6092436974789915,0.76134,0.22519,1.11232,6.11676,0.23205,0.02506,0.4705882352941176,383.0,3.778975234657693,0.4065907765844803,61.60400238482762,11.686716993785794,3.494548489360133,1.2932574397835757,0.4713955360920088,0.3248093462088673,238,0.457978898653526,0.053198523322757284,0.3141209357467001,0.05550271018280181
Roslund_6,Roslund_6,306.7021,39.6764,0.347,0.004,8.514,0.102,0.07,0.016,0.062,0.006,405,-1.32218,0.73903,0.33251,0.4107,-0.2,0.1642,1.64433,0.12844,502,100,0.528395061728395,0.69018,0.21408,1.05557,5.19139,0.10103,0.41106,0.4024691358024691,619.0,6.173369589869296,0.3188596830255117,157.55540521679217,19.881373852881296,2.0728443541683568,0.5526530941289718,0.5044859949070637,0.3597741809757948,405,0.48840730666460225,0.027286336613187304,0.34573942591598344,0.028965462498755114
Roslund_7,Roslund_7,313.1984,37.8073,1.219,0.02,8.034,0.163,-0.009,0.07,1.127,0.064,306,-1.84071,0.27015,1.89316,0.2479,-0.05065,0.02684,1.77671,0.06277,617,123,0.5686274509803921,0.68186,0.24347,1.15477,11.03114,0.14166,0.08094,0.457516339869281,480.0,11.301613245390143,1.1686732678987828,286.1779137668477,52.76459947151168,0.3778886836735401,0.1580193734702155,0.5015389614858211,0.3301830455860871,306,0.5027487964256923,0.03395569007007561,0.33932451700394767,0.044467759097497936
Ruprecht_1,Ruprecht_1,99.0778,-14.163,1.459,0.02,8.685,0.077,-0.065,0.059,0.736,0.078,191,-1.72605,0.47856,1.50468,0.20921,0.01592,0.03666,1.70998,0.10439,403,80,0.5235602094240838,0.59322,0.25738,1.31722,4.16785,0.26085,0.00283,0.3612565445026178,291.0,3.4922491252739114,0.4550461687400186,40.75377706201732,8.933670298153357,11.880429312044072,3.3495300854817662,0.4810670653943105,0.3049019663621494,191,0.4829114924930384,0.03763845544078229,0.32015126185182163,0.03629066737933026
Ruprecht_105,Ruprecht_105,188.7075,-61.5584,1.858,0.075,8.179,0.27,0.112,0.095,1.959,0.171,163,-1.5434,0.34908,2.04309,0.28199,0.0365,0.03221,1.74245,0.10351,540,108,0.5460122699386503,0.66424,0.24477,1.32233,5.21087,0.38984,0.00013,0.4110429447852761,252.0,5.445612186666883,0.7453292659385089,61.21853613052189,13.97993636241572,2.466704122007361,1.6337277582858611,0.5152483415338802,0.2767448596793093,163,0.5102373904397468,0.039951822286482676,0.27399152781636105,0.054621419957855785
Ruprecht_107,Ruprecht_107,199.9324,-64.9404,3.26,0.084,8.09,0.223,0.131,0.03,1.652,0.09,167,-1.9268,0.5953,1.44219,0.27696,0.13686,0.04723,1.97092,0.20386,533,106,0.6706586826347305,0.67314,0.26687,,,0.48551,0.08932,0.4850299401197604,279.0,2.144001935369414,0.2351793951310056,16.48958131607299,3.1701361729440185,7.460885435661084,4.090705469310345,0.5170553391450018,0.2775954930928386,167,0.5113543423283609,0.05777573188370009,0.27448199609963403,0.07338116025731141
Ruprecht_108,Ruprecht_108,203.003,-58.511,0.961,0.013,8.242,0.193,-0.111,0.056,0.804,0.067,50,-2.41523,0.39428,1.56161,0.22775,-0.01479,0.02732,1.30612,0.0752,83,16,0.52,0.47248,0.24015,1.75079,1.96375,0.36,0.0779,0.24,76.0,1.278531618867334,0.1959826155370249,7.23815090776023,1.8045857104883765,24.119725813519047,12.290385944304123,0.5657028099279672,0.3434113006822193,50,0.590269410412336,0.07249174021914497,0.37585668920442444,0.06933083296773522
Ruprecht_111,Ruprecht_111,219.013,-59.9733,1.388,0.025,9.058,0.043,0.035,0.062,1.706,0.115,245,-1.61887,0.61569,1.58069,0.22175,0.05452,0.03487,1.88859,0.1077,740,148,0.6612244897959184,0.68196,0.26627,1.13604,1.98654,0.27541,0.00059,0.4693877551020408,407.0,1.8972330053809048,0.1205523830993643,15.73375195254576,2.1735554687401737,72.63863941905164,12.345905771750465,0.5432328929739151,0.3738306724959657,245,0.5239451159412216,0.05024751541667218,0.35330079909297124,0.04631189414804362
Ruprecht_119,Ruprecht_119,247.0378,-51.5041,1.882,0.04,7.997,0.16,0.18,0.05,1.972,0.083,331,-1.84016,0.274,2.05712,0.2547,0.04222,0.02579,2.00613,0.07595,874,174,0.6072507552870091,0.69033,0.25737,1.20628,3.21885,0.21571,0.01355,0.404833836858006,532.0,4.160130396395672,0.3648845750801622,58.37523684206067,9.630672494007886,1.7012625595128568,0.6867425556333617,0.560368838341522,0.3928444556345694,331,0.5287590131616324,0.03430105804906334,0.3584701269864712,0.029940501639737247
Ruprecht_120,Ruprecht_120,248.7919,-48.2856,1.755,0.082,7.391,0.385,0.177,0.057,2.407,0.081,55,-2.74133,0.97623,0.9528,0.31816,0.12996,0.048,1.60891,0.23514,221,44,0.6,0.67165,0.26782,0.92527,0.97447,0.28889,0.43447,0.4181818181818181,88.0,1.346862505257683,0.1138932841863262,5.324753789031662,0.8585713415615945,4.620622289082514,4.16336445708747,0.4470461616351951,0.2295940244477893,55,0.4522376836518125,0.07862856713846396,0.23300543434915647,0.0851036940314058
Ruprecht_127,Ruprecht_127,264.4668,-36.3057,2.137,0.084,7.125,0.064,0.153,0.04,2.989,0.044,165,-1.13982,0.30526,1.67127,0.31365,0.1065,0.05757,1.80485,0.15177,913,182,0.6363636363636364,0.69785,0.27407,,,,,0.4363636363636363,270.0,2.012416496757357,0.2619062394940675,11.165220192179603,2.447306969136827,1.1943530080108542,0.3154560183753845,0.5613721727861397,0.3829720902239646,165,0.5437968557436474,0.045627537148699444,0.35697242071337043,0.04483357376273491
Ruprecht_128,Ruprecht_128,266.0588,-34.8722,1.702,0.109,8.716,0.422,0.134,0.097,2.759,0.149,311,-2.20313,0.71679,1.69321,0.18514,0.13661,0.0327,2.1553,0.20483,846,169,0.6913183279742765,0.73416,0.26541,1.67854,2.07309,0.29484,0.03853,0.5016077170418006,526.0,1.8530588736895008,0.136847415356632,17.4769899075112,2.606785334335916,29.75317828100553,29.249515929203625,0.5640954009484312,0.3970454966205171,311,0.5318169190667329,0.05251557260476804,0.3618701287357503,0.04885724551718893
Ruprecht_145,Ruprecht_145,282.6172,-18.2013,0.588,0.001,8.985,0.02,0.062,0.039,0.691,0.073,265,-1.65978,0.45321,1.91475,0.24618,-0.06475,0.03101,1.78534,0.0699,496,99,0.5320754716981132,0.67119,0.21602,1.32645,4.55717,0.22773,0.00181,0.4188679245283019,406.0,2.993649418300901,0.2116375607561345,38.01624264939567,5.535886940992159,25.411529695325346,3.88103614629192,0.4930282293008864,0.2665829782398886,265,0.49250326569086267,0.03260926196174635,0.2703287056244975,0.05117927173321408
Ruprecht_148,Ruprecht_148,71.657,44.7159,3.009,0.248,7.439,0.266,-0.14,0.063,2.292,0.071,97,-1.66145,0.28446,1.30675,0.22422,0.11327,0.04191,1.63876,0.10637,388,77,0.6185567010309279,0.60006,0.26649,1.15977,2.01979,0.31502,0.53058,0.3814432989690721,157.0,2.171137543074612,0.243154087099327,12.621903704662577,2.4626258340729943,2.1770837564600622,1.3994567534000777,0.5366972118922849,0.3940422409380836,97,0.546516450228057,0.05232705034192016,0.3876460869039164,0.049319525068643226
Ruprecht_16,Ruprecht_16,110.7985,-19.4735,2.61,0.095,8.37,0.107,-0.046,0.043,1.027,0.05,121,-2.35058,0.65564,1.49442,0.3052,0.04415,0.04069,1.6547,0.14569,369,73,0.4462809917355372,0.58324,0.27714,1.14619,4.2975,0.30358,0.01679,0.2809917355371901,175.0,4.520672571090041,0.6558182771707458,42.23767494131594,10.096211923729092,5.550089626327528,1.905212164222076,0.5361202516160509,0.3934641934873997,121,0.5453535988012846,0.05220813010969966,0.38665190604227706,0.049600345933910356
Ruprecht_171,Ruprecht_171,278.0051,-16.0778,1.468,0.028,9.482,0.017,0.07,0.048,0.934,0.035,833,-1.60841,0.93128,1.91575,0.12464,0.01878,0.02491,2.21371,0.09573,2687,537,0.6398559423769508,0.62669,0.24489,1.20218,3.27741,0.14623,0.00029,0.4177671068427371,1366.0,2.833246274104978,0.104222344381059,40.85804085606501,4.66386190984244,74.25444589675944,8.960516539359825,0.4921505684681833,0.3137411975443333,833,0.47680952673977794,0.051054185086768074,0.2990405212141538,0.03757691066901902
Ruprecht_18,Ruprecht_18,111.1584,-26.23,2.305,0.07,8.16,0.198,-0.053,0.052,2.127,0.057,375,-1.63239,0.30596,2.0061,0.24449,0.02044,0.02867,1.97639,0.08065,1263,252,0.648,0.74174,0.26087,1.21334,3.2632,0.15396,0.07849,0.4826666666666667,618.0,3.3852931388327177,0.1563703270279828,40.28280773485052,4.892858180594361,3.5882299472770147,1.692978447429201,0.4809517930900573,0.2963088222512936,375,0.48047587869835306,0.054959889438672554,0.29658357183766204,0.05837857191863517
Ruprecht_19,Ruprecht_19,111.4636,-21.8184,1.371,0.023,7.931,0.125,-0.048,0.031,0.344,0.031,100,-1.81787,0.41848,1.17652,0.28774,-0.00649,0.05121,1.4571,0.11282,217,43,0.53,0.50448,0.27573,1.08946,4.64126,0.20634,0.20165,0.27,153.0,4.7379032706476005,0.6329793172837259,53.353967380345495,11.927457998035246,1.598944100887714,0.5827230127258423,0.441867736556664,0.240053462737369,100,0.4399979683001273,0.05629610199649706,0.2541633636089383,0.044395945760846225
Ruprecht_25,Ruprecht_25,114.1863,-23.3838,5.623,0.188,8.933,0.066,-0.366,0.041,1.859,0.099,54,-1.0702,2.88105,1.03252,0.25107,0.12098,0.19361,1.3998,0.73388,400,80,0.7407407407407407,0.60477,0.29312,,,,,0.4074074074074074,94.0,2.18657837952715,0.4572578372406812,8.58624125501434,2.826887240548232,99.81525323783112,36.19462038223653,0.5317164149450404,0.3744994646860474,54,0.5305124847188187,0.08373493634438908,0.363228929694978,0.06750253014878276
Ruprecht_28,Ruprecht_28,114.897,-30.9305,3.679,0.24,9.413,0.099,-0.045,0.052,0.901,0.147,214,-2.88749,2.86045,1.52695,0.20151,0.09319,0.03153,2.10786,0.36158,707,141,0.780373831775701,0.56614,0.27683,1.17354,3.68894,0.23634,0.02253,0.4205607476635514,381.0,3.139685853039767,0.2419234909805955,32.500034697171,4.961156087947404,79.63723544511743,21.84822092170516,0.539059489281197,0.3557844272438428,214,0.5340104586432173,0.07411931676423286,0.3452808920252964,0.0399294851069234
Ruprecht_34,Ruprecht_34,116.4748,-20.3889,2.489,0.058,8.34,0.131,-0.095,0.032,1.104,0.057,193,-2.54289,0.41819,2.02915,0.25841,-0.04012,0.02392,1.53154,0.07493,374,74,0.4818652849740932,0.70808,0.26349,0.86615,5.88847,0.25455,0.00311,0.3575129533678756,286.0,4.351000934418949,0.641161136755239,58.03216052290674,14.053558810899204,3.7699124144895273,1.4582859161480932,0.5101239242901275,0.3211193610472115,193,0.5169582663665826,0.03705748147139089,0.33495576285572803,0.03499968597965947
Ruprecht_35,Ruprecht_35,116.5551,-31.2759,3.249,0.231,7.4,0.219,-0.153,0.051,1.953,0.034,142,-1.71808,0.3174,1.55355,0.24001,0.15217,0.03752,1.90509,0.12959,450,90,0.5915492957746479,0.67401,0.25857,1.36461,3.87431,0.40529,0.16892,0.4014084507042254,226.0,3.5937326523147606,0.6292069094945527,33.02209264744459,9.279902252289268,0.760668458636877,0.4391219504615302,0.524710167806797,0.315560816052544,142,0.5251410661200738,0.04518458810620491,0.31400516169594767,0.047744969288248625
Ruprecht_4,Ruprecht_4,102.2404,-10.5289,3.584,0.069,8.85,0.042,-0.175,0.046,1.666,0.063,161,-2.46296,0.7678,1.62565,0.18922,0.12066,0.02942,1.92204,0.18655,738,147,0.6956521739130435,0.65624,0.25225,0.81898,2.24363,0.21126,0.76935,0.515527950310559,273.0,2.976954710211784,0.2200147962081064,22.53882093317022,3.358857590786643,31.41006295241729,5.580139659237837,0.5403389152023976,0.3512489907516417,161,0.5341936665655753,0.057079439397918055,0.34196067589678425,0.06302342523659793
Ruprecht_41,Ruprecht_41,118.4387,-26.971,3.676,0.158,8.398,0.352,-0.114,0.042,1.298,0.074,350,-2.6518,0.51848,1.6817,0.2089,0.0995,0.02539,2.1292,0.12716,798,159,0.6028571428571429,0.64121,0.27299,1.07007,6.03767,0.12446,0.57366,0.3942857142857143,561.0,8.278244812105207,0.4520304026057168,179.06139766287993,23.09385206697728,1.3963620268416794,1.1460041766406894,0.536375721868545,0.3666862079567755,350,0.5179312615755927,0.03556047035536853,0.34684249342418594,0.02926034237926145
Ruprecht_42,Ruprecht_42,119.3979,-25.9202,5.205,0.128,8.452,0.182,-0.236,0.038,1.55,0.078,160,-2.37574,0.6028,1.69667,0.19703,0.11285,0.02977,1.83281,0.15734,689,137,0.6,0.60751,0.27407,,,,,0.34375,256.0,3.497730641017525,0.4348781076213952,28.244834872405264,5.969320673217378,10.024459369615936,4.704938390381867,0.5586481193640249,0.3420819621375797,160,0.5601332973902915,0.0401271178374114,0.34363505602283073,0.03754879637718099
Ruprecht_44,Ruprecht_44,119.7119,-28.569,4.139,0.234,7.217,0.055,-0.232,0.042,1.972,0.026,240,-1.24513,0.24587,1.73423,0.26774,0.09682,0.04277,1.97073,0.11186,1171,234,0.5708333333333333,0.67892,0.25884,,,,,0.4041666666666667,377.0,3.3464959559794067,0.3038311803443432,27.555003486638416,4.65423711869918,0.5981354320367662,0.1262729875037209,0.532741901821728,0.3566208788781835,240,0.5231367808248253,0.034445525968683645,0.34527674128838465,0.03600385982715886
Ruprecht_48,Ruprecht_48,120.6803,-32.0497,3.223,0.072,7.97,0.255,-0.115,0.046,1.493,0.04,191,-2.29572,0.59323,1.50527,0.19454,0.09056,0.03815,1.87172,0.17762,515,103,0.581151832460733,0.59947,0.26005,1.52612,2.1212,0.12816,0.74662,0.3612565445026178,302.0,1.6634110206480937,0.1939272414737361,12.203882279954176,2.458458582110288,7.647191929488972,4.7470376235530525,0.520163064835957,0.2793675499921603,191,0.5133364847818004,0.0400645399792275,0.2754936273230184,0.04214308412057114
Ruprecht_50,Ruprecht_50,120.8674,-30.8772,1.978,0.072,8.922,0.052,0.035,0.057,0.33,0.037,42,-2.43853,1.19122,1.82664,0.436,-0.01064,0.0402,1.13079,0.1147,81,16,0.5476190476190477,0.59055,0.25056,1.12676,1.15185,0.48611,0.01056,0.3809523809523809,65.0,1.3284450932267429,0.171909009009205,6.955494438514268,1.5148457087274507,120.13567484208046,29.85784922045153,0.5258964227280696,0.2846043369523008,42,0.572246855767449,0.07680098373375653,0.3493122717889686,0.07493293261613744
Ruprecht_54,Ruprecht_54,122.8531,-31.9433,3.839,0.129,8.153,0.36,-0.158,0.038,1.488,0.123,316,-2.87892,0.43741,1.81797,0.16732,0.09348,0.02014,2.0768,0.11147,781,156,0.5537974683544303,0.58893,0.2597,1.26453,6.12523,0.23748,0.16769,0.3322784810126582,491.0,4.967666754770995,0.505966728706977,75.49945429620533,13.7805676373471,1.8838928047646943,1.5990261004831805,0.56339579441618,0.3981892330015033,316,0.545681301338069,0.028008502926072595,0.38196299979819,0.029740077924495158
Ruprecht_58,Ruprecht_58,123.7095,-31.9354,2.834,0.051,8.698,0.088,-0.124,0.02,1.068,0.065,208,-2.44313,0.51452,2.05746,0.23012,0.06066,0.02275,1.88554,0.10836,605,121,0.4182692307692308,0.62092,0.25075,1.32397,2.7738,0.27703,0.00216,0.25,295.0,2.168499490299656,0.1896098232949249,16.451606112150436,2.713381163441156,30.32436371616984,7.922738985146409,0.5123552586429584,0.2745148362382575,208,0.5089426094431578,0.042208278337800484,0.27296385076064394,0.030511828615570984
Ruprecht_60,Ruprecht_60,126.1027,-47.1948,4.116,0.487,8.914,0.052,-0.116,0.054,1.601,0.19,280,-1.65459,0.81926,1.73683,0.20369,0.07352,0.04217,1.87636,0.18305,729,145,0.5821428571428572,0.73045,0.28423,,,0.45759,0.0154,0.4142857142857143,443.0,3.4237796191575525,0.3648665016426226,41.14364729336292,7.745873264488216,19.938717111794624,4.448600714348664,0.5445321797191033,0.3780720812501595,280,0.5358768542109682,0.031925645097144156,0.3719601304647313,0.03147000680573123
Ruprecht_63,Ruprecht_63,128.1793,-48.3037,3.521,0.192,8.545,0.222,-0.125,0.021,1.756,0.168,382,-2.67287,0.49378,1.94778,0.22763,0.07228,0.02315,2.03616,0.10712,899,179,0.5104712041884817,0.61993,0.26827,1.29218,5.58895,0.3534,0.00038,0.3246073298429319,577.0,5.634412297422773,0.4250878610272109,96.92858013086332,14.609574727862611,3.618663076246632,1.928502370880794,0.5401085158139148,0.365625457130898,382,0.5269073697673193,0.025989651562064505,0.34990671261836076,0.024868190958423478
Ruprecht_66,Ruprecht_66,130.1517,-38.0681,4.154,0.218,9.031,0.055,-0.144,0.052,1.956,0.061,451,-3.0,0.96529,1.70203,0.16235,0.11883,0.02431,2.24564,0.20357,1220,244,0.7184035476718403,0.75832,0.2876,,,0.31076,0.62797,0.4855875831485587,775.0,5.005854426240412,0.5060084483394207,88.77533810080463,16.124431678507023,12.09783522448237,2.678745448418185,0.4516043861235424,0.2671569912512802,451,0.44681311159754195,0.08203165580067875,0.26449322041975604,0.06645334536606098
Ruprecht_67,Ruprecht_67,130.4531,-43.3448,1.439,0.031,8.155,0.149,-0.012,0.038,1.716,0.038,91,-1.3856,0.31436,2.66425,0.4696,-0.07169,0.03531,1.48763,0.06595,306,61,0.5274725274725275,0.67073,0.24049,1.11348,1.90894,0.32993,0.01094,0.3846153846153846,139.0,1.2629173074389262,0.3548363065155273,5.751649612541107,2.490892555001541,24.84320246830558,13.725974550109472,0.5338533603694466,0.3659875717415631,91,0.5318123616967309,0.0523350638069097,0.36008529150826074,0.051294203798984535
Ruprecht_68,Ruprecht_68,131.1504,-35.9056,2.71,0.036,9.244,0.032,-0.102,0.046,1.415,0.056,461,-2.19397,1.54908,1.42414,0.16161,0.07612,0.04224,2.09098,0.24945,1117,223,0.5878524945770065,0.59079,0.28442,1.38508,4.91203,0.17922,0.00422,0.3232104121475054,732.0,3.1844498522186098,0.1764427460246373,44.9089073345039,5.83327265597686,39.05417891328295,5.8321466360560805,0.4684498149677719,0.2806645384196279,461,0.4565519063031749,0.04480641078428983,0.2689968232143779,0.026465634948742704
Ruprecht_71,Ruprecht_71,132.3106,-46.8617,1.795,0.056,7.426,0.028,0.095,0.076,1.25,0.074,146,-1.63379,0.18977,2.76555,0.50328,-0.05012,0.02817,1.63987,0.04825,481,96,0.6164383561643836,0.81515,0.23082,1.50273,2.16238,0.22697,0.03905,0.4863013698630137,236.0,3.2721444501400283,0.3538774701382131,28.702335140766383,5.466621558704153,0.929143448239408,0.1868280034889783,0.5325809817858232,0.3042004680672857,146,0.5314936393683853,0.04672770553225097,0.30544179087682377,0.06564281605099816
