Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,rh,e_rh,t_relax,e_t_relax,bin_frac_05,bin_frac_corr,er_bin_frac,bin_frac_05_corr,er_bin_frac_05,tau,e_tau
NGC_4439,187.1215,-60.1015,1.78,0.056,7.723,0.055,0.055,0.07,1.234,0.032,95,-1.46385,0.43637,1.14513,0.29581,-0.01164,0.07023,1.43904,0.14172,282,56,0.3611111111111111,0.47265,0.26546,1.15248,1.49991,0.28997,0.03048,144.0,1.5479364713839614,0.33606546859608366,8.349120658515252,2.84252825146153,0.3055555555555556,0.42037569400820574,0.05660657065109946,0.37942891595838263,0.0542872194424008,6.329352196344413,2.2991337061598793
NGC_4463,187.4405,-64.7994,1.684,0.043,7.492,0.181,0.134,0.045,1.615,0.062,157,-1.4612,0.23291,1.90783,0.26018,0.03235,0.03259,1.66845,0.08799,555,111,0.4393939393939394,0.6114,0.2587,1.03103,1.1676,0.11516,0.72791,240.0,1.3953625384847637,0.15804585863982565,7.539147968476033,1.4862872297475007,0.4015151515151515,0.299640971162865,0.11065106896493415,0.2520595030851267,0.10309496104219674,4.117918365722051,1.8985376190726397
NGC_4609,190.6319,-62.9929,1.366,0.019,7.878,0.07,0.097,0.042,1.233,0.048,461,-1.75762,0.23132,1.80359,0.20098,-0.07664,0.0251,1.81608,0.05355,943,188,0.4604904632152589,0.61112,0.27184,1.0397,3.97702,0.15578,0.00658,724.0,3.0231168291628827,0.2385082975731469,44.802537291215785,6.932295093102008,0.4305177111716621,0.32891850688733254,0.06172524536388286,0.300338868672128,0.06280295554060414,1.6853782694434172,0.37656292910009775
NGC_4852,195.0302,-59.6128,1.245,0.019,8.056,0.06,-0.007,0.062,1.448,0.021,334,-1.63307,0.32626,1.78333,0.2715,-0.07707,0.03634,1.75937,0.07514,983,196,0.4748201438848921,0.56166,0.24376,1.59145,3.93236,0.28364,0.0,522.0,2.5239220226335135,0.21478821023245712,25.61298049644523,4.148508220056122,0.4172661870503597,0.3800024637475704,0.0933871586024706,0.3512481270301395,0.10115978875474528,4.441604466849602,0.9455588859605126
NGC_5138,201.8578,-59.0208,1.84,0.044,8.023,0.16,0.125,0.086,0.842,0.056,149,-1.56403,0.37632,1.75837,0.4278,-0.05602,0.05083,1.51179,0.07836,448,89,0.3333333333333333,0.65964,0.26414,1.30131,2.88891,0.38122,2e-05,212.0,2.1184674470254796,0.2882347069187673,14.253560525039438,3.2352159922288934,0.31007751937984496,0.31020710758909165,0.1717361917363671,0.2613419312455714,0.12261167045169087,7.397357976198307,3.20098553547849
NGC_5168,202.7902,-60.9452,2.554,0.086,8.848,0.051,0.099,0.049,1.947,0.096,321,-1.77501,0.78858,1.38933,0.19524,0.09426,0.04408,1.99757,0.1829,795,159,0.47478991596638653,0.6032,0.29024,1.12076,2.16132,0.23728,0.03184,517.0,1.7327628900695782,0.13017941492855578,16.075016573277463,2.4219222902898903,0.4579831932773109,0.42722890097387095,0.14482561630962937,0.3976864184359101,0.12629348993280037,43.83778179977774,8.374026456911361
NGC_5269,206.1618,-62.9097,1.85,0.046,8.226,0.2,0.168,0.05,1.477,0.06,150,-1.76968,0.52612,1.54964,0.32663,0.04174,0.04673,1.7654,0.13493,386,77,0.5289855072463768,0.66664,0.25205,1.16845,1.24424,0.34188,0.00346,235.0,1.5480083990521645,0.11267289727098823,10.391277870155525,1.5366523251066577,0.4927536231884058,0.2668576666047272,0.09287764381031108,0.2397942496758654,0.08921903503231635,16.19313891993234,7.8322605416646
NGC_5281,206.6138,-62.9113,1.461,0.023,7.802,0.091,-0.028,0.055,1.031,0.026,161,-0.92049,0.1547,1.93676,0.21297,-0.04536,0.02877,1.60501,0.05595,423,84,0.35,0.61318,0.25934,1.22938,1.18473,0.31208,0.0011,231.0,1.165440615180796,0.16729918857133572,6.398173037661512,1.5171040919294627,0.32142857142857145,0.3653553244275163,0.04031128874149275,0.34093895293792803,0.03947080701498253,9.90704233108083,3.1348962430989142
NGC_5288,207.1877,-64.676,2.287,0.075,8.588,0.347,0.094,0.055,1.705,0.138,160,-0.88529,0.49794,1.46706,0.28227,0.05258,0.0637,1.64111,0.12714,475,95,0.5121951219512195,0.61564,0.26656,1.00608,1.40676,0.24585,0.09478,260.0,1.3452161411509407,0.12531149591649468,8.212806256155924,1.4111817400273952,0.4634146341463415,0.37917024110302244,0.1184034436106429,0.3352725253257,0.11728124290263779,47.15290155923827,38.5363780781939
NGC_5316,208.5673,-61.8939,1.395,0.023,8.138,0.186,0.052,0.053,1.133,0.062,183,-1.30957,0.24794,1.98564,0.2762,-0.08275,0.03236,1.61174,0.06322,453,90,0.40384615384615385,0.60089,0.28286,0.9101,3.65084,0.20413,0.04118,273.0,3.2626968873123676,0.36517257643097,33.007833858347844,6.438936228326751,0.36538461538461536,0.4361274153128887,0.03928482758843047,0.4047892749976165,0.03855388322462174,4.162775360870925,1.9590621070336816
NGC_5460,211.8213,-48.3071,0.707,0.003,8.249,0.16,-0.052,0.033,0.475,0.073,209,-1.23584,0.27117,1.47674,0.22142,-0.16025,0.04107,1.56072,0.05794,379,75,0.3764705882352941,0.5447,0.24035,1.3582,3.08845,0.27059,0.00113,312.0,2.6339229175187064,0.23651705786503077,29.086659626862414,4.861276975429707,0.3352941176470588,0.4291696678999035,0.03715947226474704,0.39361254133784696,0.036207894192739,6.0996673514604955,2.4676249253378693
NGC_559,22.3808,63.2964,2.353,0.041,8.757,0.037,-0.095,0.034,2.214,0.036,750,-1.7724,0.4149,1.95066,0.18986,0.03376,0.02561,2.19367,0.08734,1949,389,0.6365159128978225,0.70598,0.25392,1.47722,4.09456,0.15556,0.00317,1283.0,2.698588104399028,0.13112809706057318,42.3058495260525,5.228071666275753,0.6214405360134003,0.3095859933198241,0.049022210446049486,0.27615436419869166,0.04811802438376394,13.508265241664574,2.0275819306692777
NGC_5593,216.4261,-54.8009,1.002,0.012,8.297,0.076,-0.011,0.053,0.916,0.065,114,-2.0602,0.40257,2.11529,0.31924,-0.0851,0.02976,1.41171,0.07053,245,49,0.5051546391752577,0.60257,0.22785,1.18535,1.95029,0.22876,0.08654,180.0,2.082748336875985,0.19962239532434725,16.56322901421017,2.9006645362279126,0.4536082474226804,0.4385385395409449,0.19512959513864211,0.38906870395300164,0.17657483648146757,11.963410178686054,2.961835546259515
NGC_5662,218.755,-56.6328,0.749,0.004,8.074,0.176,-0.021,0.034,1.116,0.047,345,-1.30329,0.13488,2.2044,0.208,-0.12895,0.0202,1.74366,0.03207,658,131,0.4155405405405405,0.56865,0.24059,1.11748,3.31103,0.14791,0.04029,517.0,3.4707328763620273,0.23305717524031058,50.089318627409284,7.093313782026102,0.36824324324324326,0.3680833631998543,0.1144229212972896,0.340187752864256,0.1241514679227849,2.3673086012359876,1.0162509326372815
NGC_5715,220.8744,-57.58,1.919,0.059,8.676,0.104,0.155,0.033,2.118,0.071,305,-1.0422,0.37989,1.72025,0.20831,0.02596,0.03932,1.86118,0.09058,927,185,0.6134453781512605,0.65775,0.27109,1.32001,2.734,0.29888,0.00017,518.0,2.200580513896014,0.22562592839527235,21.339004699105672,3.9120794599562467,0.5966386554621849,0.3032251422384745,0.06310929276228047,0.269316826188583,0.09311496346957349,22.224184864635255,6.702543502367728
NGC_5749,222.1659,-54.5278,1.071,0.011,8.122,0.059,0.027,0.061,1.176,0.044,123,-1.8903,0.51262,1.35363,0.3376,-0.02916,0.05261,1.51118,0.11612,276,55,0.41237113402061853,0.53725,0.27429,1.38042,2.28212,0.26984,0.01762,189.0,2.0872433970817394,0.30011006433878334,16.253267204777423,3.8614130697737257,0.3917525773195876,0.4000721386122807,0.04998156173918864,0.36087405626290725,0.2020252928370295,8.148155804670413,2.2299620622652805
NGC_581,23.342,60.6613,2.329,0.045,7.822,0.184,-0.078,0.058,1.407,0.031,264,-1.48282,0.22773,1.72848,0.23014,0.00866,0.03048,1.84406,0.06918,715,143,0.6238095238095238,0.59937,0.25953,1.56226,2.36611,0.26986,0.00275,449.0,2.2506765689651043,0.18840864746241656,22.384120252580885,3.5931445809551383,0.5476190476190477,0.4622526030059791,0.10474741419058244,0.4204415302128822,0.10764266592117179,2.965240817652324,1.343448443006154
NGC_5999,238.0485,-56.4836,2.294,0.081,8.213,0.204,0.135,0.051,1.944,0.045,428,-1.67784,0.34094,1.54264,0.16133,0.16506,0.02778,2.22614,0.1171,1203,240,0.5142045454545454,0.58305,0.24764,1.53405,1.07816,0.2505,0.13618,685.0,1.6538002955007398,0.0918880744282462,15.33497586765629,1.9933218647838826,0.4630681818181818,0.37556580577728776,0.06794304499165686,0.34660289536450417,0.07833665762368683,10.649198029314652,5.19021392288597
NGC_6025,240.7343,-60.4253,0.753,0.003,8.173,0.078,-0.001,0.017,0.69,0.031,391,-1.52889,0.15729,2.10228,0.1697,-0.16404,0.01775,1.67065,0.03302,575,115,0.29846153846153844,0.52982,0.25414,1.32795,3.28086,0.25243,1e-05,554.0,2.981686212441866,0.1720111004721031,45.134683514721544,5.968726874908991,0.26461538461538464,0.37759172909647726,0.025382140815372833,0.34927695426574046,0.024469389533124955,3.2998150462828257,0.7359759956809365
NGC_6031,241.8985,-54.0109,1.705,0.03,7.705,0.202,0.137,0.063,1.632,0.054,178,-2.01421,0.43241,1.23152,0.24166,0.07663,0.04243,1.83899,0.12472,527,105,0.47368421052631576,0.56937,0.28476,1.13494,1.00919,0.27495,0.00323,286.0,1.169218327369927,0.13352326361498734,6.810184683427077,1.349504500443064,0.43609022556390975,0.2963538378510327,0.100383305955069,0.24901303630677205,0.10266066153185024,7.444595585028575,3.7638003582312582
NGC_6087,244.7276,-57.9032,0.924,0.014,8.192,0.083,-0.118,0.077,0.704,0.027,350,-1.32362,0.20505,1.97585,0.21805,-0.15729,0.02691,1.70212,0.04749,668,133,0.5782312925170068,0.58592,0.23055,1.30433,3.68403,0.2126,0.00073,576.0,3.4122892620805776,0.23743950999807042,52.92055894479246,7.63315880252405,0.5272108843537415,0.4098183347716218,0.08403272939631008,0.38795727913712535,0.08880687360891268,2.940191227436358,0.703986375382742
NGC_6134,246.9768,-49.1779,1.078,0.009,9.096,0.024,0.025,0.029,1.3,0.037,945,-1.82449,0.51621,1.8475,0.18837,-0.03244,0.02862,2.138,0.07678,1912,382,0.41967621419676215,0.63658,0.26008,1.34188,3.7676,0.22777,0.0,1424.0,2.511434018240751,0.11209960072527224,41.86270295315138,5.034304142529202,0.39103362391033625,0.30693502935823636,0.053903532246175154,0.2754641344572087,0.03885895208903244,29.79701324204728,3.9435489167070705
NGC_6152,248.2352,-52.6212,1.534,0.026,8.309,0.098,0.04,0.027,1.283,0.045,563,-1.51321,0.30212,2.0217,0.23307,-0.06479,0.03056,1.94939,0.07092,1228,245,0.4703296703296703,0.58528,0.2535,1.41574,5.11188,0.25871,0.0,885.0,4.499609910401542,0.28752395339692216,84.16392867630607,11.643358073131086,0.44835164835164837,0.3233969132058915,0.047989981371500394,0.29213888504146157,0.0640062745888779,2.4203267477450647,0.6406224977089725
NGC_6178,248.9343,-45.6412,0.849,0.018,7.123,0.068,0.026,0.085,0.868,0.096,67,-1.306,0.26571,1.8609,0.41839,-0.16844,0.04336,1.15678,0.07196,122,24,0.3793103448275862,0.63295,0.24948,1.22102,0.9311,0.2441,0.23194,98.0,0.7352933725889315,0.19990126848939205,3.124880299083275,1.310867149605391,0.3275862068965517,0.4473608719891021,0.06371190641911445,0.40242603018929524,0.06162644471939888,4.247824974669106,1.902014663122219
NGC_6192,250.0801,-43.3605,1.553,0.03,7.677,0.234,0.14,0.05,2.222,0.059,716,-1.96401,0.24318,1.70703,0.14544,0.07005,0.02196,2.26743,0.08085,1840,368,0.5033898305084745,0.6224,0.2518,1.06988,2.78029,0.228,0.0,1139.0,2.0196781570326885,0.10384485414317825,25.513951864525044,3.222063161612448,0.46779661016949153,0.3596685779425651,0.05415147661716132,0.3305459103077571,0.05087656047347433,1.863040380677827,1.031019016689713
NGC_6204,251.5269,-47.0291,1.129,0.016,8.013,0.073,0.07,0.029,1.523,0.024,299,-1.89852,0.32159,1.71246,0.22052,-0.01122,0.02886,1.85511,0.07934,628,125,0.4627450980392157,0.60121,0.24308,1.16831,1.29265,0.18563,0.01096,461.0,1.1564505128320095,0.0965276275426408,8.986438543131461,1.437284070833095,0.4235294117647059,0.426102944456646,0.1525157634213124,0.3978697811379208,0.1609683082818399,11.4660119856844,2.6603710898586765
NGC_6208,252.3041,-53.7083,1.142,0.009,9.269,0.023,-0.228,0.04,1.082,0.067,452,-0.35769,0.5176,1.65804,0.20101,-0.10938,0.05698,1.89114,0.05391,1689,337,0.5043478260869565,0.58094,0.27086,1.70331,4.04134,0.30611,0.0,733.0,2.816834908895207,0.15108237182481166,30.417480238636685,3.8983556029626687,0.463768115942029,0.4454010720984736,0.10468659237691218,0.41051820572517134,0.11082257984983378,61.076868975224684,8.469695334577516
NGC_6242,253.8436,-39.4726,1.219,0.016,7.833,0.086,0.126,0.041,1.374,0.024,757,-1.7084,0.18678,1.70669,0.15657,-0.046,0.0216,2.04861,0.048,1529,305,0.36303630363036304,0.5295,0.26122,1.13987,2.30865,0.19888,0.0,1128.0,2.11498570366498,0.1254879977299386,29.750564195558624,3.9768616393583427,0.3234323432343234,0.3589452760256438,0.1825431188918707,0.3298976741236288,0.019002512539460153,2.2882569695783177,0.5467040004623522
NGC_6249,254.4574,-44.8141,1.144,0.012,7.346,0.042,0.076,0.06,1.57,0.06,91,-1.3026,0.29931,1.62164,0.3127,0.01013,0.04641,1.54992,0.10201,297,59,0.5147058823529411,0.5342,0.25391,1.18993,1.07278,0.25628,0.11637,149.0,0.8609412835390508,0.1300032701225891,3.4625794264470384,0.8563773084137452,0.4411764705882353,0.4904621865120102,0.060607674846971306,0.45873006998849347,0.06021283237126247,6.406196498649899,1.701221760436843
NGC_6253,254.78,-52.7072,1.594,0.023,9.525,0.014,0.036,0.055,1.036,0.055,615,-0.0,1.48965,1.76381,0.14907,0.04027,0.06347,2.06033,0.15725,2861,572,0.5216450216450217,0.64765,0.25099,1.09202,1.32996,0.08163,0.28545,1009.0,1.6465422532022367,0.07475659635794157,13.61179163073488,1.6464678569522615,0.512987012987013,0.41185341055387326,0.07663900193432889,0.3828311109544863,0.06460155892295144,246.0847537523932,30.805090244868193
NGC_6268,255.5168,-39.7014,1.409,0.023,8.343,0.052,-0.044,0.045,1.562,0.05,230,-1.17757,0.2834,2.29396,0.31939,-0.01436,0.0318,1.78096,0.07442,536,107,0.39303482587064675,0.58549,0.21664,1.143,1.81216,0.2083,0.02016,338.0,1.7409725373852807,0.12437225967282141,14.006624738924527,2.051168048174168,0.3582089552238806,0.4049903970823531,0.034450805038177164,0.3675248694111533,0.033819487127375085,15.727746720675002,2.9750727686665392
NGC_637,25.7742,64.0411,2.316,0.088,7.265,0.054,-0.003,0.048,1.962,0.027,123,-1.17749,0.28176,1.22098,0.28782,0.12575,0.06157,1.68303,0.121,430,86,0.4489795918367347,0.61877,0.2619,0.66004,1.13935,0.2735,0.70242,192.0,0.9891265406616403,0.2223971466246238,4.29972045036167,1.5125380515344828,0.42857142857142855,0.5057707650855391,0.050243988162140193,0.4791865747467006,0.049989586587411795,4.281143443439721,1.5973118995245836
NGC_6425,266.7017,-31.4717,0.969,0.011,8.712,0.024,0.05,0.059,1.094,0.07,216,-1.29787,0.39139,2.35571,0.36157,-0.11723,0.03554,1.60539,0.06771,415,83,0.35789473684210527,0.58335,0.24252,1.25217,2.23767,0.31321,4e-05,310.0,1.93575524564252,0.21295666899022594,17.423949382374897,3.362011112888609,0.30526315789473685,0.47365868148373386,0.03477794931931692,0.4410500582394325,0.033409544990275,29.570141262171763,5.935054164293858
NGC_6444,267.4126,-34.8178,1.638,0.087,8.451,0.383,0.188,0.065,1.616,0.148,193,-0.77524,0.38592,1.58818,0.22748,0.11135,0.04847,1.77579,0.1206,630,126,0.43037974683544306,0.60659,0.24835,1.19713,2.40235,0.37126,0.00803,296.0,3.2695627121048414,0.26874358379748675,29.927674588230595,4.750989154068545,0.3987341772151899,0.29894601839057067,0.09489143249794563,0.27225810866987965,0.10101432988437921,9.439022622982634,8.457972016007048
NGC_6475,268.4215,-34.8721,0.273,0.0,8.667,0.0,0.114,0.0,0.204,0.0,595,-1.19323,0.27701,1.59289,0.27233,-0.2,0.03965,1.86536,0.0487,791,158,0.322,0.56471,0.24494,1.1541,1.48798,0.15288,0.00397,851.0,2.0907963869593273,0.09465358458501744,32.154149539509646,3.883355492534076,0.294,0.37505612908531916,0.020895741192884256,0.34159636954166805,0.02037469018169356,14.44651100636242,1.7447495476618669
NGC_6520,270.8547,-27.8821,1.572,0.064,7.937,0.304,0.162,0.069,1.337,0.066,185,-1.22934,0.25913,2.00461,0.28871,0.06791,0.03439,1.82047,0.08785,555,111,0.5751633986928104,0.65739,0.25313,1.33818,0.61712,0.34091,0.02381,305.0,0.833525222871605,0.05590092166646019,4.202737463782367,0.5961380815922036,0.5294117647058824,0.2737550077820632,0.09987276217178183,0.24146531826392204,0.08903051914999739,20.581059993151285,14.699261515706304
NGC_6568,273.2109,-21.6117,1.019,0.008,8.891,0.025,0.151,0.041,0.828,0.062,315,-0.89035,0.31898,2.13329,0.2794,-0.12055,0.03616,1.76614,0.05371,784,156,0.5151515151515151,0.64122,0.24878,1.1911,2.66333,0.24571,0.00013,502.0,2.7761564138961674,0.1938905378538069,32.05178443722594,4.630712471633927,0.4696969696969697,0.30184865104574254,0.07840643696461863,0.2678123327336085,0.07543373889357363,24.27435990540883,3.775189053709124
NGC_659,26.1019,60.6713,2.634,0.058,7.374,0.089,-0.083,0.055,2.174,0.047,270,-1.34625,0.23615,1.30519,0.19572,0.11538,0.04221,1.94043,0.09872,1094,218,0.4272300469483568,0.60345,0.28156,1.07264,2.73652,0.16327,0.52649,418.0,2.4634711068883317,0.20699332792645353,19.561097480179324,3.1427376154109496,0.4131455399061033,0.37984919468163525,0.12862759084084419,0.34428570953433957,0.11519265286602286,1.2095025342433225,0.3149559919837606
NGC_6604,274.5254,-12.2434,1.935,0.037,6.809,0.057,0.103,0.077,2.881,0.037,152,-1.13513,0.13389,2.32708,0.38756,0.04007,0.03607,1.74716,0.06115,871,174,0.7022900763358778,0.76381,0.20726,,,0.26905,0.33846,265.0,1.3809443005903363,0.2102234245080544,6.403249519934478,1.5959335832330843,0.7022900763358778,0.3647635105661583,0.11260094616457475,0.3246166431578802,0.10387004947962516,1.0060036915784114,0.2833744457716659
NGC_6633,276.865,6.6414,0.391,0.002,8.901,0.175,-0.117,0.043,0.549,0.238,278,-1.54609,0.63417,0.98941,0.17689,-0.01796,0.05699,1.84673,0.11982,512,102,0.6502057613168725,0.67544,0.22046,1.10947,2.23366,0.14728,0.10059,471.0,2.4352929784592328,0.133173406920219,30.946099248005623,3.993183582284578,0.5802469135802469,0.4577465286901705,0.10789867827201849,0.43509095104770307,0.089018220972897,25.72729260760153,10.885445476136834
NGC_6694,281.3173,-9.3785,1.675,0.037,8.001,0.159,0.173,0.024,1.892,0.029,513,-1.63935,0.34161,1.694,0.22347,0.02036,0.03573,2.02296,0.10202,1208,241,0.3594936708860759,0.52754,0.26662,1.40171,3.00303,0.32857,0.0,773.0,2.397882883555468,0.17551435433421397,29.514597831882888,4.37821644498627,0.3392405063291139,0.34189900039951837,0.1362389039650272,0.3139367870156883,0.11200437273011939,3.3959644098391437,1.3414801044714628
NGC_6709,282.8393,10.3438,1.043,0.006,8.197,0.049,0.047,0.021,1.082,0.023,377,-1.8278,0.24921,2.15511,0.22734,-0.08311,0.02222,1.81381,0.05113,679,135,0.40445859872611467,0.52725,0.22741,1.27143,3.16968,0.2379,4e-05,567.0,2.618141979503176,0.18902882651655803,34.82719416641216,5.119868760113373,0.32802547770700635,0.3899588568687792,0.1732104526193676,0.36254931649212535,0.026495088096760214,4.519407612756206,0.837507897145008
NGC_6728,284.7119,-8.9423,1.699,0.021,8.762,0.041,0.122,0.049,0.876,0.092,511,-2.02238,0.47512,1.82558,0.22051,0.00075,0.02933,1.9889,0.09355,1170,234,0.3981264637002342,0.60354,0.25556,1.45218,5.67041,0.36157,0.0,765.0,5.04330412106153,0.3482517612083748,90.6940490925857,13.05757978641583,0.36768149882903983,0.37776360574884044,0.1328880490851984,0.3489930149641405,0.1289422406962796,6.374134281021735,1.09740652241331
NGC_6793,290.8032,22.1722,0.583,0.002,8.517,0.169,0.126,0.053,1.17,0.057,250,-2.00735,0.36041,1.75969,0.20602,-0.1034,0.02658,1.64492,0.05422,409,81,0.38571428571428573,0.58213,0.25535,1.27488,3.10366,0.26181,0.00057,371.0,2.1869286440429554,0.19056432651654184,24.316864109360356,3.987493463134377,0.3523809523809524,0.29682673469969134,0.09552545384535745,0.24840870068058435,0.07345736473388134,13.523603594486383,5.710695187281835
NGC_6811,294.3895,46.3864,1.107,0.007,9.003,0.012,-0.021,0.025,0.255,0.042,363,-1.36598,0.54,1.74331,0.24628,-0.06964,0.04257,1.80282,0.08242,646,129,0.34983498349834985,0.60109,0.27798,1.60368,4.83898,0.27829,0.0,529.0,3.1390418556320756,0.2134977365404713,44.300212608329915,6.323806187607593,0.3102310231023102,0.44428550174308734,0.027398204502556214,0.4069906020300673,0.026574991060370264,22.729725424894863,3.30486760644458
NGC_6830,297.7246,23.0977,2.024,0.046,7.722,0.212,0.159,0.018,1.857,0.034,263,-1.72902,0.28269,1.52187,0.19407,0.09068,0.03073,1.98802,0.09665,699,139,0.4955357142857143,0.62924,0.27469,1.04508,1.77441,0.33109,0.00038,413.0,2.693020744547812,0.17436525222372196,27.701131594040806,3.850187797010705,0.45982142857142855,0.2766072179075231,0.07545126975093906,0.24070977899359652,0.07106205405481616,1.903279148120589,0.9660089598372088
NGC_6866,300.9715,44.1596,1.377,0.021,8.892,0.031,0.063,0.064,0.514,0.078,229,-1.69262,0.52537,1.92816,0.2301,0.02125,0.03016,1.79672,0.10175,449,89,0.37142857142857144,0.64015,0.24134,1.32361,2.52605,0.32696,1e-05,326.0,2.5835144632214178,0.3028335647395942,26.880256795645,5.42539104246355,0.319047619047619,0.480693336440419,0.03334305009008639,0.4548833874866144,0.03216447580703374,29.011259693382165,6.21089724843861
