Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,bin_frac_corr,er_bin_frac,bin_frac_05,bin_frac_05_corr,er_bin_frac_05,rh,e_rh,t_relax,e_t_relax,tau,e_tau
NGC_5593,216.4261,-54.8009,1.002,0.012,8.297,0.076,-0.011,0.053,0.916,0.065,114,-2.0602,0.40257,2.11529,0.31924,-0.0851,0.02976,1.41171,0.07053,245,49,0.5789473684210527,0.60257,0.22785,1.18535,1.95029,0.22876,0.08654,180.0,0.5142458301749253,0.20496338315340162,0.38596491228070173,0.3294014306787054,0.1510037310712856,2.082748336875985,0.2009445819716167,16.56322901421017,2.9136264785300874,11.963410178686054,2.9684654936473875
NGC_5662,218.755,-56.6328,0.749,0.004,8.074,0.176,-0.021,0.034,1.116,0.047,345,-1.30329,0.13488,2.2044,0.208,-0.12895,0.0202,1.74366,0.03207,658,131,0.4985507246376812,0.56865,0.24059,1.11748,3.31103,0.14791,0.04029,517.0,0.44957897324834795,0.10992043252246514,0.3159420289855073,0.30344871251997374,0.13588694257463338,3.470732876362028,0.2396045953142774,50.08931862740928,7.19481603506652,2.367308601235988,1.0178435060515745
NGC_5715,220.8744,-57.58,1.919,0.059,8.676,0.104,0.155,0.033,2.118,0.071,305,-1.0422,0.37989,1.72025,0.20831,0.02596,0.03932,1.86118,0.09058,927,185,0.6983606557377049,0.65775,0.27109,1.32001,2.734,0.29888,0.00017,518.0,0.3721958125708802,0.07743666301297462,0.47540983606557374,0.2432204407240903,0.06097279551364831,2.200580513896014,0.2330463856316439,21.339004699105672,4.003056359424076,22.22418486463525,6.760559491213352
NGC_5749,222.1659,-54.5278,1.071,0.011,8.122,0.059,0.027,0.061,1.176,0.044,123,-1.8903,0.51262,1.35363,0.3376,-0.02916,0.05261,1.51118,0.11612,276,55,0.5365853658536586,0.53725,0.27429,1.38042,2.28212,0.26984,0.01762,189.0,0.49735208057962355,0.23125050989057713,0.3089430894308943,0.30419294156520327,0.041662333783538404,2.0872433970817394,0.3066862889188202,16.253267204777423,3.931276499011859,8.148155804670413,2.2604332928833326
NGC_581,23.342,60.6613,2.329,0.045,7.822,0.184,-0.078,0.058,1.407,0.031,264,-1.48282,0.22773,1.72848,0.23014,0.00866,0.03048,1.84406,0.06918,715,143,0.7007575757575758,0.59937,0.25953,1.56226,2.36611,0.26986,0.00275,449.0,0.5493316132889099,0.10658319228630363,0.4431818181818182,0.35775696701209103,0.0949590136707889,2.2506765689651043,0.1777224051240572,22.384120252580885,3.469860077731905,2.965240817652324,1.3377493070846478
NGC_5999,238.0485,-56.4836,2.294,0.081,8.213,0.204,0.135,0.051,1.944,0.045,428,-1.67784,0.34094,1.54264,0.16133,0.16506,0.02778,2.22614,0.1171,1203,240,0.6004672897196262,0.58305,0.24764,1.53405,1.07816,0.2505,0.13618,685.0,0.4450516388193375,0.05849735566710294,0.3808411214953271,0.30982239735126593,0.07101897696440254,1.6538002955007398,0.0915909432140409,15.33497586765629,1.9906745942745296,10.649198029314652,5.189723929605254
NGC_6025,240.7343,-60.4253,0.753,0.003,8.173,0.078,-0.001,0.017,0.69,0.031,391,-1.52889,0.15729,2.10228,0.1697,-0.16404,0.01775,1.67065,0.03302,575,115,0.4168797953964194,0.52982,0.25414,1.32795,3.28086,0.25243,1e-05,554.0,0.4703672715450243,0.024934237371860065,0.22250639386189258,0.3074531336335097,0.021034455873489632,2.981686212441866,0.1781189539387775,45.13468351472154,6.060383515872562,3.2998150462828257,0.7399688706092203
NGC_6031,241.8985,-54.0109,1.705,0.03,7.705,0.202,0.137,0.063,1.632,0.054,178,-2.01421,0.43241,1.23152,0.24166,0.07663,0.04243,1.83899,0.12472,527,105,0.6067415730337079,0.56937,0.28476,1.13494,1.00919,0.27495,0.00323,286.0,0.36449061223019785,0.09438738717236721,0.3258426966292135,0.21926644647390622,0.0833128238945496,1.169218327369927,0.1371200357560367,6.810184683427077,1.3767598222090165,7.444595585028575,3.77557772480038
NGC_6087,244.7276,-57.9032,0.924,0.014,8.192,0.083,-0.118,0.077,0.704,0.027,350,-1.32362,0.20505,1.97585,0.21805,-0.15729,0.02691,1.70212,0.04749,668,133,0.6457142857142857,0.58592,0.23055,1.30433,3.68403,0.2126,0.00073,576.0,0.483335397613477,0.09394562784533211,0.44285714285714284,0.33787976260013125,0.074063762813532,3.4122892620805776,0.2400054782989595,52.92055894479246,7.676464974054539,2.940191227436358,0.7054384024688081
NGC_6134,246.9768,-49.1779,1.078,0.009,9.096,0.024,0.025,0.029,1.3,0.037,945,-1.82449,0.51621,1.8475,0.18837,-0.03244,0.02862,2.138,0.07678,1912,382,0.5068783068783069,0.63658,0.26008,1.34188,3.7676,0.22777,0.0,1424.0,0.3963842636016874,0.04238873182278333,0.33544973544973544,0.23776657105476579,0.033599227367410466,2.511434018240751,0.112656581883616,41.86270295315138,5.042070928390765,29.79701324204728,3.948572837865951
NGC_6152,248.2352,-52.6212,1.534,0.026,8.309,0.098,0.04,0.027,1.283,0.045,563,-1.51321,0.30212,2.0217,0.23307,-0.06479,0.03056,1.94939,0.07092,1228,245,0.5719360568383659,0.58528,0.2535,1.41574,5.11188,0.25871,0.0,885.0,0.433399679660966,0.08644637286490406,0.3641207815275311,0.24817888192940696,0.044532804981189084,4.499609910401542,0.2854594074492239,84.16392867630607,11.603299928989676,2.4203267477450647,0.6400211591534586
NGC_6178,248.9343,-45.6412,0.849,0.018,7.123,0.068,0.026,0.085,0.868,0.096,67,-1.306,0.26571,1.8609,0.41839,-0.16844,0.04336,1.15678,0.07196,122,24,0.4626865671641791,0.63295,0.24948,1.22102,0.9311,0.2441,0.23194,98.0,0.5460199460747461,0.06091438912063716,0.2835820895522388,0.33869939809156896,0.05506621360830609,0.7352933725889315,0.199746139259126,3.124880299083275,1.3099058268491846,4.247824974669106,1.9007904387735648
NGC_6192,250.0801,-43.3605,1.553,0.03,7.677,0.234,0.14,0.05,2.222,0.059,716,-1.96401,0.24318,1.70703,0.14544,0.07005,0.02196,2.26743,0.08085,1840,368,0.590782122905028,0.6224,0.2518,1.06988,2.78029,0.228,0.0,1139.0,0.4482879204499197,0.061587210525802356,0.38687150837988826,0.28995863065406624,0.038975188154698866,2.0196781570326885,0.1019540302922796,25.513951864525044,3.2003074964458538,1.863040380677827,1.0306576598764752
NGC_6204,251.5269,-47.0291,1.129,0.016,8.013,0.073,0.07,0.029,1.523,0.024,299,-1.89852,0.32159,1.71246,0.22052,-0.01122,0.02886,1.85511,0.07934,628,125,0.5418060200668896,0.60121,0.24308,1.16831,1.29265,0.18563,0.01096,461.0,0.4833516177568278,0.13849409521227307,0.3612040133779264,0.3578526509904249,0.02777933076439645,1.1564505128320095,0.1007328715110385,8.986438543131461,1.4759703128736676,11.4660119856844,2.6946340300808966
NGC_6208,252.3041,-53.7083,1.142,0.009,9.269,0.023,-0.228,0.04,1.082,0.067,452,-0.35769,0.5176,1.65804,0.20101,-0.10938,0.05698,1.89114,0.05391,1689,337,0.6216814159292036,0.58094,0.27086,1.70331,4.04134,0.30611,0.0,733.0,0.5198932732250521,0.10152712204388159,0.3561946902654867,0.3613078054513271,0.02252432475155759,2.816834908895207,0.1482281282609966,30.417480238636685,3.8695008079999367,61.07686897522469,8.41617698125803
NGC_6242,253.8436,-39.4726,1.219,0.016,7.833,0.086,0.126,0.041,1.374,0.024,757,-1.7084,0.18678,1.70669,0.15657,-0.046,0.0216,2.04861,0.048,1529,305,0.4900924702774108,0.5295,0.26122,1.13987,2.30865,0.19888,0.0,1128.0,0.4481535296361489,0.08814911377392326,0.25891677675033026,0.2891280663831229,0.015920827874043298,2.11498570366498,0.126743668807553,29.750564195558624,3.9945504363835806,2.2882569695783177,0.5474663739455212
NGC_6249,254.4574,-44.8141,1.144,0.012,7.346,0.042,0.076,0.06,1.57,0.06,91,-1.3026,0.29931,1.62164,0.3127,0.01013,0.04641,1.54992,0.10201,297,59,0.6373626373626373,0.5342,0.25391,1.18993,1.07278,0.25628,0.11637,149.0,0.5606966482689256,0.2430043736081267,0.34065934065934067,0.41715209074360204,0.04968146383954968,0.8609412835390508,0.1269014026056875,3.4625794264470384,0.8392734624582439,6.406196498649899,1.6717901971796243
NGC_6253,254.78,-52.7072,1.594,0.023,9.525,0.014,0.036,0.055,1.036,0.055,615,-0.0,1.48965,1.76381,0.14907,0.04027,0.06347,2.06033,0.15725,2861,572,0.640650406504065,0.64765,0.25099,1.09202,1.32996,0.08163,0.28545,1009.0,0.5016989430722223,0.07510394420154369,0.4032520325203252,0.32698206400295965,0.06715114052911084,1.646542253202237,0.0750639947280003,13.61179163073488,1.6486170419508437,246.0847537523932,30.84263611522184
NGC_6268,255.5168,-39.7014,1.409,0.023,8.343,0.052,-0.044,0.045,1.562,0.05,230,-1.17757,0.2834,2.29396,0.31939,-0.01436,0.0318,1.78096,0.07442,536,107,0.4695652173913043,0.58549,0.21664,1.143,1.81216,0.2083,0.02016,338.0,0.4969115879631818,0.03290789016049927,0.3130434782608696,0.3130723504019856,0.030577574830556578,1.740972537385281,0.1263646745757682,14.006624738924527,2.06882708668176,15.727746720675002,2.990450110468678
NGC_637,25.7742,64.0411,2.316,0.088,7.265,0.054,-0.003,0.048,1.962,0.027,123,-1.17749,0.28176,1.22098,0.28782,0.12575,0.06157,1.68303,0.121,430,86,0.5609756097560976,0.61877,0.2619,0.66004,1.13935,0.2735,0.70242,192.0,0.5635682294118687,0.04474698291276975,0.34959349593495936,0.43318162343634126,0.04299535648352966,0.9891265406616404,0.2249821392063427,4.29972045036167,1.528705564261303,4.281143443439721,1.6124982769833536
NGC_6425,266.7017,-31.4717,0.969,0.011,8.712,0.024,0.05,0.059,1.094,0.07,216,-1.29787,0.39139,2.35571,0.36157,-0.11723,0.03554,1.60539,0.06771,415,83,0.4351851851851852,0.58335,0.24252,1.25217,2.23767,0.31321,4e-05,310.0,0.5399633428342648,0.03373364073891837,0.26851851851851855,0.3870310553264932,0.030155179191784027,1.93575524564252,0.2170217353825157,17.423949382374897,3.4090688645222924,29.570141262171763,6.011869270144469
NGC_6444,267.4126,-34.8178,1.638,0.087,8.451,0.383,0.188,0.065,1.616,0.148,193,-0.77524,0.38592,1.58818,0.22748,0.11135,0.04847,1.77579,0.1206,630,126,0.533678756476684,0.60659,0.24835,1.19713,2.40235,0.37126,0.00803,296.0,0.34505728714466277,0.09072914109160295,0.3316062176165803,0.2538510099277066,0.08459511376338016,3.2695627121048414,0.2654757406686697,29.927674588230595,4.716226924354057,9.439022622982634,8.456036523577074
NGC_6475,268.4215,-34.8721,0.273,0.0,8.667,0.0,0.114,0.0,0.204,0.0,595,-1.19323,0.27701,1.59289,0.27233,-0.2,0.03965,1.86536,0.0487,791,158,0.4302521008403361,0.56471,0.24494,1.1541,1.48798,0.15288,0.00397,851.0,0.4335654939430114,0.020297585672665163,0.24873949579831933,0.3100287021502228,0.017721854666504326,2.090796386959328,0.099422025534839,32.154149539509646,3.946254002552197,14.44651100636242,1.773009166724223
NGC_6520,270.8547,-27.8821,1.572,0.064,7.937,0.304,0.162,0.069,1.337,0.066,185,-1.22934,0.25913,2.00461,0.28871,0.06791,0.03439,1.82047,0.08785,555,111,0.6486486486486487,0.65739,0.25313,1.33818,0.61712,0.34091,0.02381,305.0,0.3276070768660778,0.09525848302196165,0.43783783783783786,0.22346576260737072,0.07385880971910537,0.833525222871605,0.0553575522350489,4.202737463782367,0.5932305706255091,20.581059993151285,14.696440373558715
NGC_6568,273.2109,-21.6117,1.019,0.008,8.891,0.025,0.151,0.041,0.828,0.062,315,-0.89035,0.31898,2.13329,0.2794,-0.12055,0.03616,1.76614,0.05371,784,156,0.5936507936507937,0.64122,0.24878,1.1911,2.66333,0.24571,0.00013,502.0,0.3705986034278066,0.07271674687971104,0.4,0.24196578052438036,0.06118941707439907,2.7761564138961674,0.1968771786821237,32.05178443722594,4.668353495490424,24.27435990540883,3.8016863619094488
NGC_659,26.1019,60.6713,2.634,0.058,7.374,0.089,-0.083,0.055,2.174,0.047,270,-1.34625,0.23615,1.30519,0.19572,0.11538,0.04221,1.94043,0.09872,1094,218,0.5481481481481482,0.60345,0.28156,1.07264,2.73652,0.16327,0.52649,418.0,0.47425891356860594,0.13165721266647964,0.32592592592592595,0.2946935950888681,0.11078170569695366,2.463471106888332,0.2017948908268065,19.561097480179324,3.09440284648767,1.2095025342433223,0.313120893013645
NGC_6604,274.5254,-12.2434,1.935,0.037,6.809,0.057,0.103,0.077,2.881,0.037,152,-1.13513,0.13389,2.32708,0.38756,0.04007,0.03607,1.74716,0.06115,871,174,0.743421052631579,0.76381,0.20726,,,0.26905,0.33846,265.0,0.4359688561564498,0.12349432110315664,0.625,0.2868263398707432,0.08327141339903918,1.3809443005903363,0.200502860036785,6.403249519934478,1.5342303467548095,1.0060036915784114,0.2748340722542953
NGC_6633,276.865,6.6414,0.391,0.002,8.901,0.175,-0.117,0.043,0.549,0.238,278,-1.54609,0.63417,0.98941,0.17689,-0.01796,0.05699,1.84673,0.11982,512,102,0.6942446043165468,0.67544,0.22046,1.10947,2.23366,0.14728,0.10059,471.0,0.5339333861972798,0.10767558090216765,0.5215827338129496,0.3725160139127941,0.08216447862368331,2.4352929784592328,0.1314010486372189,30.946099248005623,3.9717937786494,25.72729260760153,10.880035449299148
NGC_6694,281.3173,-9.3785,1.675,0.037,8.001,0.159,0.173,0.024,1.892,0.029,513,-1.63935,0.34161,1.694,0.22347,0.02036,0.03573,2.02296,0.10202,1208,241,0.50682261208577,0.52754,0.26662,1.40171,3.00303,0.32857,0.0,773.0,0.40880766321889084,0.07430931459895518,0.26900584795321636,0.28347954101656336,0.019578487105731464,2.397882883555468,0.1797590470938746,29.514597831882888,4.436533993046751,3.395964409839144,1.3440142849914514
NGC_6709,282.8393,10.3438,1.043,0.006,8.197,0.049,0.047,0.021,1.082,0.023,377,-1.8278,0.24921,2.15511,0.22734,-0.08311,0.02222,1.81381,0.05113,679,135,0.5039787798408488,0.52725,0.22741,1.27143,3.16968,0.2379,4e-05,567.0,0.463715243427652,0.12058332191131264,0.27320954907161804,0.32253137137908255,0.022949956592696087,2.618141979503176,0.187769817767341,34.82719416641216,5.101390256901953,4.519407612756206,0.8356069436891814
NGC_6728,284.7119,-8.9423,1.699,0.021,8.762,0.041,0.122,0.049,0.876,0.092,511,-2.02238,0.47512,1.82558,0.22051,0.00075,0.02933,1.9889,0.09355,1170,234,0.49706457925636,0.60354,0.25556,1.45218,5.67041,0.36157,0.0,765.0,0.4504730326108471,0.097576778381876,0.30724070450097846,0.31047696198183644,0.020408923933484133,5.04330412106153,0.352781623784794,90.6940490925857,13.145761157236834,6.374134281021735,1.1025944686925906
NGC_6793,290.8032,22.1722,0.583,0.002,8.517,0.169,0.126,0.053,1.17,0.057,250,-2.00735,0.36041,1.75969,0.20602,-0.1034,0.02658,1.64492,0.05422,409,81,0.484,0.58213,0.25535,1.27488,3.10366,0.26181,0.00057,371.0,0.3673744178358078,0.08840715808123231,0.316,0.21736962087935136,0.0736722184815959,2.1869286440429554,0.1870076073854509,24.31686410936036,3.9403717091471777,13.523603594486383,5.700569753374282
NGC_6811,294.3895,46.3864,1.107,0.007,9.003,0.012,-0.021,0.025,0.255,0.042,363,-1.36598,0.54,1.74331,0.24628,-0.06964,0.04257,1.80282,0.08242,646,129,0.4573002754820937,0.60109,0.27798,1.60368,4.83898,0.27829,0.0,529.0,0.5280146590427492,0.026147322262602603,0.26170798898071623,0.3539144752360846,0.023071151024577387,3.139041855632076,0.2081541797093001,44.30021260832992,6.243464031271387,22.729725424894863,3.264405932216974
NGC_6830,297.7246,23.0977,2.024,0.046,7.722,0.212,0.159,0.018,1.857,0.034,263,-1.72902,0.28269,1.52187,0.19407,0.09068,0.03073,1.98802,0.09665,699,139,0.5703422053231939,0.62924,0.27469,1.04508,1.77441,0.33109,0.00038,413.0,0.33285126666529435,0.07574905756037104,0.3916349809885932,0.22233558250561555,0.06597330020510195,2.693020744547812,0.1851959942152355,27.70113159404081,3.9687594692010975,1.903279148120589,0.9682716220038609
NGC_6866,300.9715,44.1596,1.377,0.021,8.892,0.031,0.063,0.064,0.514,0.078,229,-1.69262,0.52537,1.92816,0.2301,0.02125,0.03016,1.79672,0.10175,449,89,0.4235807860262008,0.64015,0.24134,1.32361,2.52605,0.32696,1e-05,326.0,0.5457272912346488,0.03265273842048241,0.29694323144104806,0.4029699870035764,0.030193549496365994,2.5835144632214178,0.2891831063090818,26.880256795645,5.240848114619159,29.011259693382165,6.023487167603959
NGC_6910,305.7806,40.7493,1.64,0.031,6.989,0.04,-0.03,0.039,3.311,0.101,422,-1.65362,0.14649,2.10512,0.22614,0.08793,0.02149,2.05662,0.05999,1528,305,0.7417061611374408,0.79062,0.21813,,,0.26748,0.04936,735.0,0.43096772120001026,0.06942472655470364,0.6184834123222749,0.24779444579155485,0.05672794247321382,4.089103645114725,0.4526994307016194,56.05980408215106,10.861392543577017,0.1739195585287132,0.037310003890147
NGC_6913,305.8575,38.4713,1.636,0.047,6.921,0.037,-0.003,0.072,2.832,0.163,241,-1.39612,0.16891,1.45948,0.16786,0.14838,0.03083,2.02636,0.08242,903,180,0.5975103734439834,0.69952,0.26751,,,0.28189,0.10015,385.0,0.45026530177584617,0.09131175901537708,0.4315352697095436,0.2761754811991465,0.06564729070246711,3.4319518518908927,0.3210923371102667,33.141065344668526,5.7045823238743685,0.2515553365437454,0.0483137856785899
NGC_6939,307.937,60.6499,1.719,0.04,9.183,0.017,-0.007,0.036,1.397,0.034,797,-1.66627,0.66181,1.81107,0.1587,0.04808,0.02733,2.21489,0.10993,2031,406,0.5984943538268507,0.69399,0.26707,1.14669,3.58803,0.17915,3e-05,1274.0,0.461023181157642,0.06998221610445184,0.4316185696361355,0.2843849850046593,0.040034272222568744,3.018591350559829,0.1326216113677456,48.74004176953874,5.835239852524225,31.26900795455993,3.938595640672552
NGC_6940,308.5568,28.3041,1.0,0.009,9.022,0.017,0.008,0.045,0.709,0.055,715,-1.19297,0.30907,2.26511,0.21701,-0.09742,0.02519,2.01298,0.04708,1393,278,0.4979020979020979,0.68548,0.23586,1.27642,8.02996,0.25631,0.0,1071.0,0.4440176300437241,0.09818824712626507,0.3622377622377622,0.2607688774578706,0.03693831100171588,4.017936915745936,0.1978968202974838,78.15334040728358,9.703369107877222,13.460229189706968,1.75228604883135
NGC_6991,313.7985,47.2687,0.551,0.01,9.157,0.013,0.07,0.032,0.32,0.052,332,-1.1596,0.32152,1.72594,0.18561,-0.12442,0.03019,1.79833,0.04235,672,134,0.5813253012048193,0.69392,0.24761,1.40022,9.33495,0.341,0.0,525.0,0.5555540005324042,0.19283910452487363,0.4246987951807229,0.40102814032439993,0.14896951234102543,4.105543903131935,0.4778556387946751,64.56802394356352,12.981535581610125,22.23220327461722,4.519099883393472
NGC_6997,314.1423,44.6326,0.857,0.013,8.631,0.081,0.124,0.088,2.038,0.092,248,-1.78369,0.28331,1.74502,0.17742,0.02352,0.02206,1.84975,0.05833,535,107,0.6008064516129032,0.67856,0.25074,1.04633,1.37754,0.17614,0.05115,397.0,0.36936492404414534,0.08154860708319854,0.43548387096774194,0.22052034645387802,0.07121592942080758,1.5886610646882418,0.1272911576622633,13.898244830361916,2.1729746793292364,30.763804449432232,7.487098413164065
NGC_7039,317.6554,45.5859,0.739,0.006,7.124,0.037,-0.031,0.051,0.517,0.079,165,-1.62085,0.31816,1.02474,0.36554,-0.2,0.05988,1.3274,0.08049,218,43,0.406060606060606,0.70787,0.23209,0.99095,2.12177,0.1779,0.35331,232.0,0.37994941606365484,0.17586492211846372,0.26666666666666666,0.25499630755855623,0.03442651863295482,2.0055881399081987,0.3421351333441794,20.1877093293123,5.53616437690202,0.6590417943289321,0.1892526674197758
NGC_7062,320.8567,46.3738,2.124,0.059,8.65,0.166,0.036,0.041,1.679,0.076,192,-1.38703,0.37193,1.82084,0.28691,-0.00115,0.03819,1.70137,0.0773,568,113,0.5729166666666666,0.63462,0.25798,1.09112,2.36344,0.22576,0.02504,302.0,0.48312497634929047,0.14762315607482024,0.3854166666666667,0.31690933159312523,0.10858643843624542,1.852043004653248,0.2176475392398107,13.652264536273137,2.7632933144132403,32.7186446588517,14.151223731921268
NGC_7063,321.1081,36.4906,0.656,0.003,8.187,0.169,0.002,0.025,0.325,0.039,79,-1.30406,0.61843,1.04337,0.29092,-0.09811,0.08865,1.348,0.13145,131,26,0.5189873417721519,0.4118,0.30815,1.10641,1.08142,0.27471,0.08067,120.0,0.5324967356838929,0.05621381883942542,0.22784810126582278,0.38169686868859354,0.04719114699416714,1.1158309054397966,0.159218574605418,6.541888685602891,1.543376619591885,23.512393961825392,10.699735534025614
NGC_7067,321.0723,48.0137,4.654,0.167,7.085,0.044,-0.083,0.047,2.565,0.034,105,-1.04192,0.27177,1.24337,0.31129,0.2,0.08133,1.80486,0.14013,701,140,0.638095238095238,0.62234,0.2866,,,,,172.0,0.5926512485689913,0.2737960738804455,0.38095238095238093,0.37095685732143524,0.04739174776458279,2.1772242843330925,0.3988086888954734,10.108016668933574,2.955005102829155,1.2031895479399513,0.3722675881233807
NGC_7082,322.1874,47.1038,1.295,0.016,8.225,0.099,0.028,0.065,0.985,0.052,451,-2.08602,0.25204,2.38706,0.24142,-0.0667,0.01884,1.85676,0.05084,847,169,0.458980044345898,0.6059,0.2423,1.22732,5.98479,0.23339,1e-05,658.0,0.5026827145955455,0.023464714427080178,0.30598669623059865,0.3383181650521606,0.021699358710035404,3.7332786540028233,0.2156831957142355,59.97125506605857,7.924999562519657,2.7993478146711284,0.7375983307891332
NGC_7086,322.6064,51.5921,1.555,0.025,7.741,0.23,-0.005,0.047,2.325,0.045,845,-1.88799,0.20815,1.89164,0.16028,0.03201,0.01946,2.25799,0.06044,2152,430,0.5988165680473373,0.66229,0.25274,1.4602,3.71405,0.13932,0.00199,1351.0,0.3816592296937021,0.03683502040763848,0.42958579881656805,0.22577629782638997,0.025658138762824592,2.6459310895405457,0.1255020458741081,40.822314224097774,5.00693276512074,1.3492809187193415,0.7334851526402046
NGC_7092,322.8179,48.2639,0.327,0.023,8.565,0.142,0.179,0.132,0.047,0.004,282,-1.59382,0.53291,0.85021,0.57971,-0.2,0.09417,1.47435,0.10733,331,66,0.3794326241134751,0.62459,0.23362,1.4196,5.28052,0.2891,0.00066,389.0,0.31157168548105973,0.09327847347189515,0.25886524822695034,0.23075108590807322,0.09301462112736111,4.300182099660757,0.5375385263882828,77.41291678728916,16.439627697278844,4.744457588483352,1.849763280400428
